
2025-11-09T16:00:46.132Z,21.1,66,14.5,21.1,0.0,0.0,104,29.97,0.0,0.2,0.6,0,21.4,62
2025-11-09T17:00:44.612Z,20.6,65,13.8,20.6,0.0,0.0,104,29.97,0.0,0.2,0.0,0,20.9,62
2025-11-09T18:00:44.778Z,20.3,64,13.3,20.3,0.0,0.0,104,29.97,0.0,0.2,0.1,0,20.6,61
2025-11-09T19:00:44.634Z,19.4,72,14.2,19.4,0.0,0.0,104,29.97,0.0,0.2,0.1,0,17.7,69
2025-11-09T20:00:44.943Z,20.4,69,14.5,20.4,0.0,0.0,104,29.97,0.0,0.2,0.0,0,20.2,67
2025-11-09T21:00:45.954Z,20.4,67,14.1,20.4,0.0,0.0,104,29.96,0.0,0.2,0.0,0,20.2,65
2025-11-09T22:00:44.460Z,20.2,68,14.1,20.2,0.0,0.0,104,29.95,0.0,0.2,0.0,0,20.0,66
2025-11-09T23:00:33.690Z,20.1,70,14.5,20.1,0.0,0.0,104,29.94,0.0,0.2,0.0,0,19.9,68
2025-11-10T00:00:33.137Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.2,0.0,0,19.8,68
2025-11-10T01:00:32.499Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.2,0.0,0,19.7,69
2025-11-10T02:00:32.686Z,19.9,71,14.5,19.9,0.0,0.0,102,29.90,0.0,0.2,0.0,0,19.6,69
2025-11-10T03:00:32.506Z,19.8,71,14.4,19.8,0.0,0.0,102,29.90,0.0,0.2,0.0,0,19.5,69
2025-11-10T04:00:32.949Z,19.8,71,14.4,19.8,0.0,0.0,102,29.89,0.0,0.2,0.0,0,19.5,69
2025-11-10T05:00:32.746Z,19.8,71,14.4,19.8,0.0,0.0,102,29.88,0.0,0.2,0.0,0,19.6,69
2025-11-10T06:00:32.456Z,19.9,72,14.7,19.9,0.0,0.0,102,29.86,0.0,0.0,0.1,0,19.7,70
2025-11-10T07:00:41.241Z,20.0,71,14.6,20.0,0.0,0.0,102,29.86,0.0,0.0,1.1,0,19.7,70
2025-11-10T08:00:43.002Z,19.8,68,13.7,19.8,0.0,0.0,102,29.85,0.0,0.0,5.9,0,19.6,67
