2026-02-23T21:00:45.129Z,21.1,66,14.5,21.1,0.0,0.0,2,29.91,0.0,0.0,198.3,1,24.1,50
2026-02-23T22:00:41.733Z,16.3,72,11.2,16.3,6.1,7.2,34,29.90,0.0,0.3,45.1,0,23.8,50
2026-02-23T23:00:39.863Z,15.9,72,10.8,15.9,0.0,0.0,13,29.92,0.0,0.3,16.9,0,23.4,50
2026-02-24T00:00:16.973Z,13.6,85,11.2,13.6,3.2,3.6,220,29.94,0.0,0.3,0.0,0,22.6,51
2026-02-24T01:00:16.641Z,13.5,83,10.7,13.5,2.5,3.6,155,29.96,0.0,0.3,0.0,0,22.1,51
2026-02-24T02:00:18.247Z,13.5,85,11.1,13.5,4.3,5.4,236,29.98,0.0,0.3,0.0,0,21.8,52
2026-02-24T03:00:17.128Z,13.5,84,10.8,13.5,1.4,1.8,230,30.00,0.0,0.3,0.0,0,21.6,52
2026-02-24T04:00:22.635Z,13.2,86,10.9,13.2,0.0,0.0,169,29.99,0.0,0.3,0.0,0,21.4,52
2026-02-24T05:00:16.863Z,13.1,87,11.0,13.1,1.8,1.8,223,29.98,0.0,0.3,0.0,0,21.3,52
2026-02-24T06:00:19.570Z,13.3,86,11.0,13.3,2.2,3.6,200,29.96,0.0,0.0,0.0,0,21.2,53
2026-02-24T07:00:45.271Z,12.9,87,10.8,12.9,0.0,0.0,180,29.95,0.0,0.0,0.0,0,21.1,53
2026-02-24T08:00:24.787Z,12.6,88,10.7,12.6,1.8,1.8,216,29.93,0.0,0.0,0.0,0,21.0,53
2026-02-24T09:00:26.981Z,12.7,87,10.6,12.7,1.8,1.8,211,29.93,1.2,0.2,0.0,0,20.9,53
2026-02-24T10:00:27.901Z,12.5,88,10.6,12.5,1.8,1.8,175,29.93,0.0,0.2,0.0,0,20.8,53
2026-02-24T11:00:31.707Z,12.3,88,10.3,12.3,1.4,1.8,103,29.94,0.0,0.2,0.0,0,20.7,53
2026-02-24T12:00:35.037Z,12.5,86,10.2,12.5,0.0,0.0,123,29.97,0.0,0.2,15.9,0,20.6,53
2026-02-24T13:00:37.582Z,13.0,83,10.2,13.0,3.6,3.6,130,29.99,0.0,0.2,123.4,1,20.8,53
2026-02-24T14:00:33.832Z,14.1,80,10.7,14.1,1.1,1.8,180,30.01,0.0,0.2,228.7,2,21.6,52
2026-02-24T15:00:26.490Z,18.4,61,10.7,18.4,0.0,0.0,56,30.00,0.0,0.2,553.7,5,23.3,49
2026-02-24T16:00:25.770Z,17.0,68,11.1,17.0,0.7,1.8,84,29.99,0.0,0.2,95.9,0,23.4,48
2026-02-24T17:00:47.566Z,14.9,82,11.8,14.9,3.6,3.6,79,29.97,1.8,3.0,210.4,2,22.9,52
2026-02-24T18:00:47.147Z,17.3,65,10.7,17.3,4.0,5.4,133,29.95,0.0,3.0,252.0,2,24.1,49
2026-02-24T19:00:46.495Z,18.2,65,11.6,18.2,1.8,3.6,338,29.93,0.0,3.0,514.6,5,24.8,47
2026-02-24T20:00:46.821Z,16.9,72,11.8,16.9,12.2,18.4,183,29.92,0.0,3.0,345.8,3,25.7,43
2026-02-24T21:00:46.514Z,17.8,66,11.3,17.8,12.2,16.6,215,29.90,0.0,3.0,445.5,4,27.4,40
2026-02-24T22:00:46.715Z,16.3,68,10.4,16.3,8.6,13.0,128,29.89,0.0,3.0,172.3,1,26.4,40
2026-02-24T23:00:46.122Z,15.4,75,11.0,15.4,2.9,3.6,200,29.91,0.0,3.0,31.1,0,23.8,45
2026-02-25T00:00:45.957Z,14.5,79,10.9,14.5,2.9,3.6,136,29.94,0.0,3.0,0.0,0,22.7,48
2026-02-25T01:00:34.598Z,14.2,81,11.0,14.2,1.4,3.6,189,29.96,0.0,3.0,0.0,0,22.1,49
