2026-02-12T03:00:38.861Z,19.3,63,12.1,19.3,0.0,0.0,231,29.96,0.0,0.0,0.0,0,21.1,61
2026-02-12T04:00:36.067Z,18.6,63,11.4,18.6,0.0,0.0,231,29.97,0.0,0.0,0.0,0,20.5,61
2026-02-12T05:00:36.096Z,18.5,65,11.8,18.5,0.0,0.0,231,29.97,0.0,0.0,0.0,0,20.0,61
2026-02-12T06:00:36.515Z,18.5,63,11.3,18.5,0.0,0.0,231,29.96,0.0,0.0,0.0,0,19.5,62
2026-02-12T07:00:40.421Z,18.1,64,11.2,18.1,0.0,0.0,231,29.94,0.0,0.0,0.0,0,19.3,62
2026-02-12T08:00:40.504Z,17.7,65,11.1,17.7,0.0,0.0,244,29.93,0.0,0.0,0.0,0,19.0,62
2026-02-12T09:00:41.114Z,17.5,64,10.6,17.5,0.0,0.0,244,29.92,0.0,0.0,0.0,0,18.8,62
2026-02-12T10:00:45.943Z,17.1,64,10.3,17.1,0.0,0.0,244,29.93,0.0,0.0,0.0,0,18.6,61
2026-02-12T11:00:46.324Z,16.9,66,10.5,16.9,0.0,0.0,231,29.94,0.0,0.0,0.0,0,18.5,61
2026-02-12T12:00:58.596Z,16.6,65,10.0,16.6,0.0,0.0,232,29.96,0.0,0.0,1.7,0,18.3,61
2026-02-12T13:00:48.415Z,17.0,65,10.4,17.0,0.0,0.0,244,29.97,0.0,0.0,7.9,0,18.2,61
2026-02-12T14:00:47.696Z,17.7,63,10.6,17.7,0.0,0.0,244,29.98,0.0,0.0,6.9,0,19.3,64
2026-02-12T15:00:48.659Z,18.3,64,11.3,18.3,0.0,0.0,244,29.97,0.0,0.0,10.4,0,19.4,64
2026-02-12T16:00:50.584Z,19.6,57,10.9,19.6,0.0,0.0,231,29.95,0.0,0.0,18.5,0,19.2,64
2026-02-12T17:00:53.651Z,21.3,53,11.3,21.3,0.0,0.0,231,29.93,0.0,0.0,29.0,0,19.4,64
2026-02-12T18:00:51.549Z,24.8,43,11.4,24.8,0.0,0.0,245,29.89,0.0,0.0,53.4,0,19.7,63
2026-02-12T19:00:56.648Z,30.5,36,13.8,29.8,0.0,0.0,232,29.86,0.0,0.0,297.5,2,20.3,62
2026-02-12T20:00:53.079Z,29.7,37,13.5,29.1,0.0,0.0,250,29.86,0.0,0.0,60.7,0,20.8,61
2026-02-12T21:00:52.483Z,22.2,56,13.1,22.2,0.0,0.0,232,29.86,0.0,0.0,9.2,0,20.8,61
2026-02-12T22:00:54.381Z,21.7,55,12.3,21.7,0.0,0.0,238,29.87,0.0,0.0,6.7,0,20.7,60
