timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-08T20:00:40.775Z,,,,,,,,,,,,,,
2025-11-08T20:05:36.998Z,,,,,,,,,,,,,,
2025-11-08T20:10:37.381Z,,,,,,,,,,,,,,
2025-11-08T20:15:37.363Z,,,,,,,,,,,,,,
2025-11-08T20:25:37.031Z,,,,,,,,,,,,,,
2025-11-08T20:30:39.585Z,,,,,,,,,,,,,,
2025-11-08T20:45:37.347Z,,,,,,,,,,,,,,
2025-11-08T20:50:37.264Z,,,,,,,,,,,,,,
2025-11-08T21:05:37.251Z,,,,,,,,,,,,,,
2025-11-08T21:20:37.245Z,69.3,69,58.7,69.3,0.0,0.0,240,29.91,0.07,0.01,0.0,0,72.9,58
2025-11-08T21:25:37.044Z,69.1,69,58.5,69.1,0.0,0.0,160,29.92,0.07,0.01,0.0,0,70.0,60
2025-11-08T21:30:37.220Z,69.1,70,58.9,69.1,0.0,0.0,222,29.92,0.07,0.01,0.1,0,70.0,61
