timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-08T20:00:40.775Z,,,,,,,,,,,,,,
2025-11-08T20:05:36.998Z,,,,,,,,,,,,,,
2025-11-08T20:10:37.381Z,,,,,,,,,,,,,,
2025-11-08T20:15:37.363Z,,,,,,,,,,,,,,
2025-11-08T20:25:37.031Z,,,,,,,,,,,,,,
2025-11-08T20:30:39.585Z,,,,,,,,,,,,,,
2025-11-08T20:45:37.347Z,,,,,,,,,,,,,,
2025-11-08T20:50:37.264Z,,,,,,,,,,,,,,
2025-11-08T21:05:37.251Z,,,,,,,,,,,,,,
2025-11-08T21:20:37.245Z,69.3,69,58.7,69.3,0.0,0.0,240,29.91,0.07,0.01,0.0,0,72.9,58
2025-11-08T21:25:37.044Z,69.1,69,58.5,69.1,0.0,0.0,160,29.92,0.07,0.01,0.0,0,70.0,60
2025-11-08T21:30:37.220Z,69.1,70,58.9,69.1,0.0,0.0,222,29.92,0.07,0.01,0.1,0,70.0,61
2025-11-08T21:40:37.183Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.01,0.1,0,69.1,63
2025-11-08T21:50:37.165Z,68.9,70,58.7,68.9,0.0,0.0,222,29.93,0.00,0.01,0.1,0,68.7,64
2025-11-08T21:55:37.122Z,68.7,70,58.5,68.7,0.0,0.0,222,29.92,0.00,0.01,0.1,0,68.7,64
2025-11-08T22:00:37.335Z,68.7,70,58.5,68.7,0.0,0.0,222,29.92,0.00,0.01,0.1,0,68.5,65
2025-11-08T22:10:28.469Z,68.9,71,59.1,68.9,0.0,0.0,222,29.92,0.00,0.01,0.1,0,68.5,65
2025-11-08T22:20:28.606Z,68.9,71,59.1,68.9,0.0,0.0,222,29.92,0.00,0.01,0.1,0,68.5,66
2025-11-08T22:45:28.888Z,68.9,71,59.1,68.9,0.0,0.0,222,29.93,0.00,0.01,0.1,0,68.5,67
