timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-08T19:45:00.000Z,21.6,44,8.8,21.6,9.4,16.6,90,22.08,0.0,504.2,636.3,6,27.8,32
2026-09-08T20:00:00.000Z,20.8,45,8.4,20.8,14.0,25.6,78,22.08,0.0,504.2,353.9,3,28.3,31
2026-09-08T20:15:00.000Z,20.6,47,8.9,20.6,23.0,25.6,86,22.08,0.0,504.2,188.2,1,28.7,30
2026-09-08T20:30:00.000Z,19.7,49,8.7,19.7,15.1,18.4,16,22.08,0.0,504.2,592.9,5,27.8,31
2026-09-08T20:45:00.000Z,19.7,50,9.0,19.7,4.3,5.4,156,22.08,0.0,504.2,187.7,1,27.6,31
2026-09-08T21:00:00.000Z,19.4,50,8.7,19.4,11.2,14.8,51,22.08,0.0,504.2,435.0,4,27.3,32
2026-09-08T21:15:00.000Z,19.4,51,9.0,19.4,14.8,18.4,82,22.08,0.0,504.2,153.8,1,27.1,32
2026-09-08T21:30:00.000Z,18.8,54,9.3,18.8,11.9,16.6,17,22.08,0.0,504.2,130.7,1,26.0,33
2026-09-08T21:45:00.000Z,18.6,55,9.4,18.6,9.4,14.8,22,22.08,0.0,504.2,68.5,0,25.4,34
2026-09-08T22:00:00.000Z,18.2,56,9.3,18.2,4.7,5.4,359,22.09,0.0,504.2,64.2,0,25.1,35
2026-09-08T22:15:00.000Z,18.1,57,9.4,18.1,5.4,7.2,351,22.09,0.0,504.2,39.2,0,24.9,35
2026-09-08T22:30:00.000Z,17.6,56,8.7,17.6,7.6,9.4,70,22.09,0.0,504.2,38.8,0,24.6,36
2026-09-08T22:45:00.000Z,17.6,58,9.3,17.6,7.9,9.4,46,22.09,0.0,504.2,22.2,0,24.2,36
2026-09-08T23:00:00.000Z,17.5,56,8.6,17.5,6.1,9.4,70,22.10,0.0,504.2,11.8,0,23.8,37
2026-09-08T23:15:00.000Z,17.3,57,8.7,17.3,6.5,7.2,71,22.10,0.0,504.2,2.6,0,23.5,37
2026-09-08T23:30:00.000Z,17.1,57,8.6,17.1,14.8,16.6,73,22.10,0.0,504.2,0.1,0,23.2,38
2026-09-08T23:45:00.000Z,17.1,58,8.8,17.1,6.1,9.4,72,22.11,0.0,504.2,0.0,0,23.0,38
2026-09-09T00:00:00.000Z,17.0,59,8.9,17.0,2.5,3.6,85,22.12,0.0,504.2,0.0,0,22.8,39
2026-09-09T00:15:00.000Z,16.8,61,9.2,16.8,4.7,9.4,49,22.12,0.0,504.2,0.0,0,22.7,39
2026-09-09T00:30:00.000Z,16.2,65,9.7,16.2,3.6,5.4,343,22.13,0.0,504.2,0.0,0,22.5,39
2026-09-09T00:45:00.000Z,15.8,67,9.7,15.8,5.4,7.2,358,22.13,0.0,504.2,0.0,0,22.4,39
2026-09-09T01:00:00.000Z,15.4,68,9.5,15.4,0.4,1.8,79,22.14,0.0,504.2,0.0,0,22.2,40
2026-09-09T01:15:00.000Z,15.3,69,9.6,15.3,2.5,3.6,49,22.14,0.0,504.2,0.0,0,22.1,40
2026-09-09T01:30:00.000Z,15.2,70,9.8,15.2,1.8,3.6,4,22.14,0.0,504.2,0.0,0,21.9,40
2026-09-09T01:45:00.000Z,15.3,70,9.8,15.3,0.0,0.0,38,22.14,0.0,504.2,0.0,0,21.8,40
2026-09-09T02:00:00.000Z,15.3,69,9.6,15.3,3.6,5.4,26,22.14,0.0,504.2,0.0,0,21.8,41
2026-09-09T02:15:00.000Z,15.5,69,9.8,15.5,3.2,3.6,16,22.15,0.0,504.2,0.0,0,21.7,41
2026-09-09T02:30:00.000Z,15.4,69,9.7,15.4,1.8,1.8,22,22.16,0.0,504.2,0.0,0,21.6,41
2026-09-09T02:45:00.000Z,15.5,69,9.8,15.5,1.4,1.8,30,22.16,0.0,504.2,0.0,0,21.5,41
2026-09-09T03:00:00.000Z,15.6,68,9.7,15.6,2.2,3.6,52,22.16,0.0,504.2,0.0,0,21.5,41
