timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-04T20:15:03.558Z,67.8,80,61.4,67.8,0.0,0.0,194,29.92,0.00,0.07,0.1,0,69.4,73
2025-11-04T20:20:03.409Z,67.8,81,61.8,67.8,0.0,0.0,194,29.92,0.00,0.07,0.1,0,68.9,73
2025-11-04T20:25:03.304Z,67.8,80,61.4,67.8,0.0,0.0,194,29.92,0.00,0.07,0.1,0,68.9,73
2025-11-04T20:30:04.049Z,67.8,80,61.4,67.8,0.0,0.0,194,29.93,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:35:03.348Z,67.8,80,61.4,67.8,0.0,0.0,194,29.93,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:40:03.617Z,67.8,80,61.4,67.8,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:45:03.416Z,67.6,80,61.2,67.6,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:50:03.389Z,67.6,80,61.2,67.6,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.3,72
2025-11-04T20:55:03.339Z,67.6,82,61.9,67.6,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.3,72
2025-11-04T21:00:04.385Z,67.6,81,61.6,67.6,0.0,0.0,194,29.95,0.00,0.07,0.1,0,69.3,72
