timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-04T20:15:03.558Z,67.8,80,61.4,67.8,0.0,0.0,194,29.92,0.00,0.07,0.1,0,69.4,73
2025-11-04T20:20:03.409Z,67.8,81,61.8,67.8,0.0,0.0,194,29.92,0.00,0.07,0.1,0,68.9,73
2025-11-04T20:25:03.304Z,67.8,80,61.4,67.8,0.0,0.0,194,29.92,0.00,0.07,0.1,0,68.9,73
2025-11-04T20:30:04.049Z,67.8,80,61.4,67.8,0.0,0.0,194,29.93,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:35:03.348Z,67.8,80,61.4,67.8,0.0,0.0,194,29.93,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:40:03.617Z,67.8,80,61.4,67.8,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:45:03.416Z,67.6,80,61.2,67.6,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.1,72
2025-11-04T20:50:03.389Z,67.6,80,61.2,67.6,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.3,72
2025-11-04T20:55:03.339Z,67.6,82,61.9,67.6,0.0,0.0,194,29.94,0.00,0.07,0.1,0,69.3,72
2025-11-04T21:00:04.385Z,67.6,81,61.6,67.6,0.0,0.0,194,29.95,0.00,0.07,0.1,0,69.3,72
2025-11-04T21:05:03.377Z,67.6,81,61.6,67.6,0.0,0.0,194,29.95,0.00,0.07,0.1,0,70.0,72
2025-11-04T21:10:03.294Z,67.8,81,61.8,67.8,0.0,0.0,194,29.95,0.00,0.07,0.1,0,70.0,72
2025-11-04T21:15:03.555Z,67.8,82,62.1,67.8,0.0,0.0,194,29.95,0.00,0.07,0.1,0,69.8,72
2025-11-04T21:20:03.434Z,67.8,84,62.8,67.8,0.0,0.0,194,29.95,0.00,0.07,0.1,0,69.8,73
2025-11-04T21:25:03.322Z,68.0,84,63.0,68.0,0.0,0.0,194,29.95,0.00,0.07,0.1,0,69.8,73
2025-11-04T21:30:03.450Z,68.0,84,63.0,68.0,0.0,0.0,194,29.94,0.00,0.07,0.1,0,70.0,74
2025-11-04T21:35:03.351Z,68.2,84,63.2,68.2,0.0,0.0,194,29.94,0.00,0.07,0.0,0,70.0,74
2025-11-04T21:40:03.427Z,68.2,84,63.2,68.2,0.0,0.0,194,29.94,0.00,0.07,0.0,0,70.0,74
2025-11-04T21:45:03.505Z,68.4,83,63.0,68.4,0.0,0.0,194,29.94,0.00,0.07,0.0,0,70.0,75
2025-11-04T21:50:03.410Z,68.4,83,63.0,68.4,0.0,0.0,194,29.94,0.00,0.07,0.0,0,70.0,75
2025-11-04T21:55:03.595Z,68.4,82,62.7,68.4,0.0,0.0,194,29.94,0.00,0.07,0.0,0,69.8,75
2025-11-04T22:00:03.760Z,68.4,82,62.7,68.4,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.8,75
2025-11-04T22:05:03.314Z,68.4,82,62.7,68.4,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.8,75
2025-11-04T22:10:03.317Z,68.4,82,62.7,68.4,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.8,75
2025-11-04T22:15:24.273Z,68.4,81,62.3,68.4,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.8,75
2025-11-04T22:20:24.116Z,68.4,81,62.3,68.4,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.8,74
2025-11-04T22:25:24.224Z,68.4,80,62.0,68.4,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.6,74
2025-11-04T22:30:24.349Z,68.4,80,62.0,68.4,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.6,74
2025-11-04T22:35:24.057Z,68.2,79,61.4,68.2,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.4,74
2025-11-04T22:40:24.020Z,68.2,79,61.4,68.2,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.4,74
2025-11-04T22:45:24.217Z,68.0,79,61.3,68.0,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.4,73
2025-11-04T22:50:23.824Z,68.0,79,61.3,68.0,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.3,73
2025-11-04T22:55:23.995Z,67.8,79,61.1,67.8,0.0,0.0,194,29.93,0.00,0.07,0.0,0,69.3,73
2025-11-04T23:00:24.282Z,67.8,79,61.1,67.8,0.0,0.0,194,29.93,0.00,0.00,0.0,0,69.3,73
2025-11-04T23:05:24.171Z,67.8,78,60.7,67.8,0.0,0.0,194,29.93,0.00,0.00,0.0,0,69.1,73
2025-11-04T23:10:24.186Z,67.6,78,60.5,67.6,0.0,0.0,194,29.93,0.00,0.00,0.0,0,69.1,73
2025-11-04T23:15:24.471Z,67.6,78,60.5,67.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,69.1,73
2025-11-04T23:20:24.232Z,67.5,78,60.4,67.5,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.9,73
2025-11-04T23:25:24.043Z,67.5,78,60.4,67.5,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.9,72
2025-11-04T23:30:24.436Z,67.5,78,60.4,67.5,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.9,72
2025-11-04T23:35:23.856Z,67.3,77,59.9,67.3,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.9,72
2025-11-04T23:40:24.179Z,67.3,78,60.2,67.3,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.9,72
