
2025-11-09T16:00:41.406Z,21.2,66,14.6,21.2,0.0,0.0,104,29.97,0.0,0.3,0.6,0,22.1,62
2025-11-09T17:00:40.128Z,20.6,65,13.8,20.6,0.0,0.0,104,29.96,0.0,0.3,0.0,0,22.0,61
2025-11-09T18:00:40.117Z,20.3,65,13.5,20.3,0.0,0.0,104,29.97,0.0,0.3,0.1,0,21.9,60
2025-11-09T19:00:40.411Z,19.4,72,14.2,19.4,0.0,0.0,104,29.97,0.0,0.3,0.1,0,22.0,61
2025-11-09T20:00:40.479Z,20.4,69,14.5,20.4,0.0,0.0,104,29.97,0.0,0.3,0.0,0,22.0,61
2025-11-09T21:00:40.616Z,20.4,67,14.1,20.4,0.0,0.0,104,29.96,0.0,0.3,0.0,0,22.0,61
2025-11-09T22:00:39.943Z,20.2,68,14.1,20.2,0.0,0.0,104,29.95,0.0,0.3,0.0,0,22.0,62
2025-11-09T23:00:30.352Z,20.1,70,14.5,20.1,0.0,0.0,104,29.94,0.0,0.0,0.0,0,21.9,63
2025-11-10T00:00:29.430Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.0,0.0,0,21.9,63
2025-11-10T01:00:29.024Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.0,0.0,0,21.8,63
2025-11-10T02:00:29.074Z,19.9,70,14.3,19.9,0.0,0.0,102,29.90,0.0,0.0,0.0,0,21.8,63
2025-11-10T03:00:29.019Z,19.8,71,14.4,19.8,0.0,0.0,102,29.90,0.0,0.0,0.0,0,21.8,63
2025-11-10T04:00:29.232Z,19.8,71,14.4,19.8,0.0,0.0,102,29.89,0.0,0.0,0.0,0,21.8,63
2025-11-10T05:00:29.237Z,19.8,71,14.4,19.8,0.0,0.0,102,29.87,0.0,0.0,0.0,0,21.7,63
2025-11-10T06:00:29.289Z,19.9,72,14.7,19.9,0.0,0.0,102,29.86,0.0,0.0,0.1,0,21.7,63
2025-11-10T07:00:37.209Z,20.0,71,14.6,20.0,0.0,0.0,102,29.85,0.0,0.0,1.1,0,21.7,64
