2026-02-23T10:00:50.211Z,21.6,52,11.3,21.6,0.0,0.0,356,29.88,0.0,0.0,0.0,0,21.7,48
2026-02-23T11:00:50.933Z,21.4,52,11.1,21.4,0.0,0.0,356,29.90,0.0,0.0,0.0,0,21.6,49
2026-02-23T12:00:53.375Z,21.3,53,11.3,21.3,0.0,0.0,356,29.92,0.0,0.0,0.7,0,21.4,49
2026-02-23T13:00:52.990Z,21.3,53,11.3,21.3,0.0,0.0,356,29.94,0.0,0.0,3.0,0,21.6,49
2026-02-23T14:00:46.374Z,21.6,54,11.9,21.6,0.0,0.0,356,29.95,0.0,0.0,4.2,0,22.1,50
2026-02-23T15:00:45.955Z,23.0,47,11.1,23.0,0.0,0.0,346,29.94,0.0,0.3,831.7,8,23.1,49
2026-02-23T16:00:40.551Z,18.2,60,10.3,18.2,1.8,1.8,114,29.93,0.0,0.3,324.0,3,23.7,48
2026-02-23T17:00:37.882Z,20.3,53,10.4,20.3,2.5,3.6,112,29.90,0.0,0.3,1001.0,9,24.7,46
2026-02-23T18:00:44.613Z,22.2,46,10.1,22.2,10.4,11.2,221,29.87,0.0,0.3,338.0,3,24.9,43
2026-02-23T19:00:36.961Z,14.8,77,10.8,14.8,7.2,9.4,45,29.87,6.0,1.3,34.5,0,24.3,44
2026-02-23T20:00:39.727Z,13.3,87,11.2,13.3,2.9,3.6,248,29.87,3.0,10.7,72.5,0,23.2,47
2026-02-23T21:00:40.000Z,15.9,77,11.9,15.9,2.2,3.6,343,29.84,1.2,11.4,206.7,2,23.8,48
2026-02-23T22:00:36.842Z,15.9,73,11.1,15.9,5.0,5.4,32,29.83,0.0,11.4,36.6,0,23.5,49
2026-02-23T23:00:35.370Z,15.8,72,10.7,15.8,0.0,0.0,46,29.85,0.0,11.4,13.6,0,23.1,49
2026-02-24T00:00:13.220Z,13.6,85,11.2,13.6,6.5,7.2,193,29.86,0.0,11.4,0.0,0,22.6,50
2026-02-24T01:00:12.791Z,13.5,83,10.7,13.5,4.3,5.4,188,29.88,0.0,11.4,0.0,0,22.2,50
2026-02-24T02:00:14.773Z,13.5,85,11.1,13.5,3.6,5.4,222,29.91,0.0,11.4,0.0,0,21.9,51
2026-02-24T03:00:13.502Z,13.4,85,10.9,13.4,1.4,1.8,214,29.93,0.0,11.4,0.0,0,21.7,51
2026-02-24T04:00:19.350Z,13.3,86,11.0,13.3,0.0,0.0,125,29.93,0.0,11.4,0.0,0,21.5,51
2026-02-24T05:00:13.538Z,13.1,87,11.0,13.1,1.8,1.8,219,29.91,0.0,11.4,0.0,0,21.4,51
2026-02-24T06:00:16.274Z,13.3,86,11.0,13.3,2.2,3.6,210,29.89,0.0,0.0,0.0,0,21.3,51
2026-02-24T07:00:24.790Z,12.9,87,10.8,12.9,0.4,1.8,164,29.87,0.0,0.0,0.0,0,21.2,51
2026-02-24T08:00:20.464Z,12.7,88,10.8,12.7,2.2,3.6,212,29.86,0.0,0.0,0.0,0,21.1,52
2026-02-24T09:00:22.503Z,12.7,87,10.6,12.7,1.8,1.8,213,29.86,1.8,0.3,0.0,0,21.0,52
2026-02-24T10:00:23.354Z,12.6,88,10.7,12.6,1.4,1.8,198,29.86,0.0,0.3,0.0,0,20.9,52
2026-02-24T11:00:24.581Z,12.3,88,10.3,12.3,1.4,1.8,108,29.88,0.0,0.3,0.0,0,20.8,52
2026-02-24T12:00:30.585Z,12.5,87,10.4,12.5,0.4,1.8,116,29.90,0.0,0.3,14.7,0,20.7,52
2026-02-24T13:00:33.128Z,13.1,83,10.3,13.1,2.9,3.6,111,29.91,0.0,0.3,111.7,1,20.8,52
2026-02-24T14:00:28.983Z,14.0,81,10.8,14.0,1.4,1.8,194,29.93,0.0,0.3,217.3,2,21.3,52
2026-02-24T15:00:21.476Z,18.7,61,11.1,18.7,0.4,1.8,88,29.93,0.0,0.3,510.9,4,22.6,50
2026-02-24T16:00:21.302Z,17.0,68,11.1,17.0,0.4,1.8,69,29.92,0.0,0.3,89.5,0,22.8,49
2026-02-24T17:00:42.670Z,14.9,81,11.7,14.9,2.2,5.4,70,29.90,0.0,2.8,180.8,1,22.6,52
2026-02-24T18:00:42.405Z,17.3,65,10.7,17.3,3.2,5.4,119,29.88,0.0,3.1,232.4,2,23.3,50
2026-02-24T19:00:42.209Z,17.9,67,11.7,17.9,0.0,0.0,358,29.86,0.0,3.1,470.9,4,23.8,49
2026-02-24T20:00:42.226Z,16.9,72,11.8,16.9,7.2,9.4,218,29.84,0.0,3.1,320.2,3,24.5,45
2026-02-24T21:00:42.100Z,17.8,65,11.1,17.8,13.3,18.4,179,29.82,0.0,3.1,437.9,4,25.4,43
2026-02-24T22:00:42.030Z,16.3,68,10.4,16.3,9.4,13.0,175,29.82,0.0,3.1,165.2,1,25.3,42
2026-02-24T23:00:41.812Z,15.4,74,10.8,15.4,2.2,3.6,151,29.84,0.0,3.1,29.5,0,23.6,46
2026-02-25T00:00:41.870Z,14.5,79,10.9,14.5,2.9,3.6,131,29.86,0.0,3.1,0.0,0,22.4,48
2026-02-25T01:00:31.074Z,14.2,81,11.0,14.2,2.2,3.6,177,29.89,0.0,3.1,0.0,0,22.0,49
2026-02-25T02:00:37.186Z,14.2,80,10.8,14.2,4.0,5.4,155,29.91,0.0,3.1,0.0,0,21.7,50
2026-02-25T03:00:31.320Z,13.9,84,11.2,13.9,0.0,0.0,81,29.92,0.0,3.1,0.0,0,21.5,51
2026-02-25T04:00:26.185Z,13.6,86,11.3,13.6,0.0,0.0,89,29.93,0.0,3.1,0.0,0,21.3,51
2026-02-25T05:00:25.852Z,13.5,86,11.2,13.5,0.0,0.0,89,29.91,0.0,3.1,0.0,0,21.2,52
2026-02-25T06:00:30.238Z,13.4,87,11.3,13.4,0.4,1.8,89,29.90,0.0,0.0,0.0,0,21.0,52
2026-02-25T07:00:33.251Z,13.3,87,11.2,13.3,1.4,1.8,81,29.89,0.0,0.0,0.0,0,20.9,52
2026-02-25T08:00:28.206Z,12.7,89,10.9,12.7,0.4,1.8,81,29.88,0.0,1.2,0.0,0,20.8,53
2026-02-25T09:00:28.251Z,12.8,91,11.3,12.8,0.0,0.0,81,29.87,0.0,1.5,0.0,0,20.7,53
2026-02-25T10:00:28.366Z,12.7,89,10.9,12.7,1.8,1.8,81,29.88,0.0,1.5,0.0,0,20.7,53
2026-02-25T11:00:28.622Z,12.7,88,10.8,12.7,0.0,0.0,199,29.90,0.0,1.5,0.0,0,20.5,53
2026-02-25T12:00:29.837Z,12.6,88,10.7,12.6,0.0,0.0,200,29.91,0.0,1.5,15.6,0,20.5,54
2026-02-25T13:00:28.591Z,13.9,79,10.3,13.9,0.7,1.8,201,29.92,0.0,1.5,172.8,1,20.9,53
2026-02-25T14:00:28.318Z,14.2,83,11.4,14.2,4.0,5.4,101,29.94,0.0,1.5,144.5,1,21.3,53
2026-02-25T15:00:29.069Z,16.1,72,11.1,16.1,5.4,5.4,64,29.94,0.0,1.5,428.6,4,22.3,51
2026-02-25T16:00:21.766Z,20.1,54,10.5,20.1,5.4,5.4,54,29.93,0.0,1.5,620.2,6,23.5,49
2026-02-25T17:00:21.906Z,19.7,55,10.4,19.7,2.5,3.6,64,29.88,0.0,1.5,183.7,1,23.9,47
2026-02-25T18:00:22.968Z,15.3,81,12.1,15.3,5.4,5.4,38,29.88,7.8,3.3,80.9,0,23.3,48
2026-02-25T19:00:21.879Z,15.1,83,12.2,15.1,1.4,1.8,71,29.88,0.0,4.3,195.2,1,22.9,49
2026-02-25T20:00:21.389Z,14.6,84,11.9,14.6,1.8,1.8,236,29.88,3.0,4.8,35.3,0,22.5,50
2026-02-25T21:00:22.169Z,14.1,75,9.8,14.1,2.2,3.6,216,29.87,0.0,6.8,220.9,2,23.0,50
2026-02-25T22:00:21.118Z,13.8,81,10.6,13.8,0.7,1.8,214,29.87,0.0,6.8,67.2,0,22.6,50
2026-02-25T23:01:00.038Z,13.3,82,10.3,13.3,1.1,1.8,223,29.87,0.0,6.8,19.3,0,22.1,51
2026-02-26T00:01:01.340Z,13.0,85,10.6,13.0,0.0,0.0,197,29.89,0.0,6.8,0.0,0,21.6,52
2026-02-26T01:01:03.631Z,12.8,87,10.7,12.8,1.4,1.8,217,29.91,0.0,6.8,0.0,0,21.3,52
2026-02-26T02:01:02.379Z,12.7,84,10.1,12.7,0.4,1.8,236,29.93,0.0,6.8,0.0,0,21.0,52
2026-02-26T03:01:01.780Z,12.2,87,10.1,12.2,1.8,1.8,250,29.94,0.0,6.8,0.0,0,20.8,53
2026-02-26T04:01:04.253Z,11.6,88,9.7,11.6,1.1,1.8,300,29.95,0.0,6.8,0.0,0,20.6,53
2026-02-26T05:01:07.921Z,11.2,90,9.7,11.2,0.0,0.0,300,29.93,0.0,0.0,0.0,0,20.5,53
2026-02-26T06:01:05.202Z,11.2,89,9.5,11.2,0.0,0.0,208,29.92,0.0,0.0,0.0,0,20.3,53
2026-02-26T07:00:06.266Z,10.8,91,9.4,10.8,0.0,0.0,219,29.90,0.0,0.0,0.0,0,20.2,53
2026-02-26T08:00:08.505Z,10.0,94,9.1,10.0,0.0,0.0,225,29.91,0.0,0.0,0.0,0,20.0,53
2026-02-26T09:00:08.578Z,10.5,92,9.3,10.5,0.0,0.0,249,29.91,0.0,0.0,0.0,0,19.9,53
2026-02-26T10:00:15.218Z,9.9,90,8.3,9.9,3.2,3.6,287,29.91,0.0,0.0,0.0,0,19.8,53
2026-02-26T11:00:11.916Z,10.0,87,7.9,10.0,0.4,1.8,328,29.93,0.0,0.0,0.0,0,19.6,53
2026-02-26T12:00:13.973Z,10.4,88,8.5,10.4,0.4,1.8,328,29.95,0.0,0.0,45.6,0,19.7,52
2026-02-26T13:00:17.035Z,14.3,71,9.1,14.3,0.4,1.8,324,29.96,0.0,0.0,112.2,1,20.3,51
2026-02-26T14:01:00.680Z,15.7,68,9.8,15.7,1.8,1.8,139,29.97,0.0,0.3,479.8,4,21.0,53
2026-02-26T15:01:00.750Z,18.4,58,10.0,18.4,1.4,1.8,112,29.97,0.0,0.3,741.2,7,22.0,52
2026-02-26T16:00:59.391Z,19.1,49,8.2,19.1,11.2,14.8,79,29.95,0.0,0.3,894.3,8,23.1,49
2026-02-26T17:00:58.899Z,20.8,48,9.4,20.8,9.4,13.0,130,29.93,0.0,0.3,1034.6,10,24.0,45
2026-02-26T18:00:59.491Z,20.8,46,8.7,20.8,11.2,18.4,113,29.90,0.0,0.3,313.2,3,24.4,42
2026-02-26T19:00:59.432Z,19.8,49,8.8,19.8,10.8,13.0,92,29.88,0.0,0.3,390.0,3,24.1,43
2026-02-26T20:00:58.995Z,20.3,50,9.5,20.3,2.2,3.6,92,29.87,0.0,0.3,317.6,3,24.7,40
2026-02-26T21:01:00.183Z,21.3,46,9.2,21.3,6.5,7.2,99,29.85,0.0,0.3,499.0,4,25.9,39
2026-02-26T22:00:54.859Z,19.5,53,9.7,19.5,11.9,14.8,59,29.84,0.0,0.3,111.3,1,24.5,41
2026-02-26T23:00:55.992Z,18.7,55,9.5,18.7,5.0,5.4,49,29.84,0.0,0.3,35.3,0,23.9,43
2026-02-27T00:00:57.802Z,17.0,63,9.9,17.0,1.8,1.8,50,29.85,0.0,0.3,0.0,0,23.0,45
2026-02-27T01:00:56.254Z,16.5,67,10.3,16.5,2.9,3.6,47,29.88,0.0,0.3,0.0,0,22.5,46
2026-02-27T02:00:56.420Z,15.9,67,9.8,15.9,1.1,1.8,59,29.90,0.0,0.3,0.0,0,22.1,47
2026-02-27T03:00:57.073Z,15.5,69,9.8,15.5,3.6,3.6,71,29.93,0.0,0.3,0.0,0,21.8,47
2026-02-27T04:00:57.191Z,15.2,70,9.8,15.2,1.1,1.8,35,29.94,0.0,0.3,0.0,0,21.5,48
2026-02-27T05:00:58.290Z,15.1,71,9.9,15.1,0.0,0.0,32,29.93,0.0,0.0,0.0,0,21.4,48
2026-02-27T06:00:59.305Z,13.8,76,9.6,13.8,0.4,1.8,58,29.89,0.0,0.0,0.0,0,21.2,48
2026-02-27T07:00:56.399Z,11.7,86,9.4,11.7,1.4,1.8,36,29.88,0.0,0.0,0.0,0,20.9,49
2026-02-27T08:00:55.405Z,10.8,87,8.7,10.8,0.0,0.0,6,29.88,0.0,0.0,0.0,0,20.7,49
2026-02-27T09:00:55.316Z,11.4,83,8.6,11.4,0.0,0.0,316,29.89,0.0,0.0,0.0,0,20.4,50
2026-02-27T10:00:55.455Z,11.6,81,8.4,11.6,1.4,1.8,281,29.91,0.0,0.0,0.0,0,20.3,50
2026-02-27T11:00:54.607Z,12.0,80,8.7,12.0,0.0,0.0,276,29.91,0.0,0.0,0.0,0,20.2,50
2026-02-27T12:00:54.566Z,12.4,76,8.3,12.4,0.0,0.0,277,29.92,0.0,0.0,24.1,0,20.3,50
2026-02-27T13:00:54.716Z,14.5,70,9.1,14.5,1.1,1.8,33,29.94,0.0,0.0,252.4,2,20.8,49
2026-02-27T14:00:17.529Z,18.0,59,9.9,18.0,6.5,7.2,282,29.95,0.0,0.0,488.4,4,21.7,49
2026-02-27T15:00:17.322Z,18.9,54,9.4,18.9,6.5,9.4,131,29.93,0.0,0.0,700.3,6,22.6,48
2026-02-27T16:00:17.309Z,20.3,49,9.2,20.3,5.0,5.4,152,29.92,0.0,0.0,854.5,8,23.3,46
2026-02-27T17:00:17.190Z,22.8,44,9.9,22.8,5.8,7.2,110,29.89,0.0,0.0,946.5,9,24.0,46
2026-02-27T18:00:17.524Z,22.7,42,9.2,22.7,8.3,13.0,78,29.86,0.0,0.0,987.2,9,24.3,43
2026-02-27T19:00:17.067Z,23.9,37,8.3,23.9,13.0,20.2,53,29.83,0.0,0.0,986.0,9,25.1,40
2026-02-27T20:00:18.249Z,23.4,39,8.7,23.4,4.7,5.4,70,29.82,0.0,0.0,810.2,7,25.8,37
2026-02-27T21:00:03.789Z,23.7,46,11.4,23.7,1.4,1.8,150,29.80,0.0,0.0,314.2,3,26.3,37
2026-02-27T22:00:03.565Z,19.6,64,12.6,19.6,7.9,13.0,154,29.81,0.0,0.0,110.1,1,25.9,43
2026-02-27T23:00:03.711Z,17.8,71,12.4,17.8,5.8,7.2,126,29.83,0.0,0.0,29.7,0,24.6,45
2026-02-28T00:00:05.833Z,15.9,79,12.3,15.9,6.5,7.2,183,29.86,0.0,0.0,0.0,0,23.4,47
2026-02-28T01:00:04.474Z,15.8,79,12.2,15.8,3.6,3.6,134,29.88,0.0,0.0,0.0,0,22.8,48
2026-02-28T02:00:04.905Z,15.8,79,12.2,15.8,2.2,3.6,175,29.90,0.0,0.0,0.0,0,22.4,49
2026-02-28T03:00:09.607Z,16.0,77,12.0,16.0,1.8,1.8,162,29.91,0.0,0.0,0.0,0,22.2,49
2026-02-28T04:00:10.096Z,15.9,79,12.3,15.9,6.5,9.4,184,29.93,0.0,0.0,0.0,0,22.0,50
2026-02-28T05:00:10.799Z,15.1,81,11.9,15.1,5.0,5.4,218,29.92,0.0,0.0,0.0,0,21.8,50
2026-02-28T06:00:07.135Z,15.0,83,12.2,15.0,1.1,1.8,162,29.90,0.0,0.0,0.0,0,21.7,51
2026-02-28T07:00:10.361Z,14.5,85,12.0,14.5,0.0,0.0,177,29.89,0.0,0.0,0.0,0,21.5,51
2026-02-28T08:00:09.016Z,14.5,84,11.8,14.5,0.0,0.0,198,29.86,0.0,0.0,0.0,0,21.4,51
2026-02-28T09:00:04.495Z,13.9,86,11.6,13.9,1.4,1.8,222,29.85,0.0,0.0,0.0,0,21.3,52
2026-02-28T10:00:04.455Z,14.3,83,11.4,14.3,0.0,0.0,240,29.86,0.0,0.0,0.0,0,21.2,52
2026-02-28T11:00:03.459Z,14.3,81,11.1,14.3,0.0,0.0,237,29.88,0.0,0.0,0.0,0,21.1,52
2026-02-28T12:00:24.858Z,14.3,82,11.3,14.3,1.8,1.8,193,29.90,0.0,0.0,11.4,0,21.1,52
2026-02-28T13:00:15.924Z,15.1,76,10.9,15.1,0.0,0.0,302,29.91,0.0,0.0,71.7,0,21.3,52
2026-02-28T14:00:19.121Z,17.3,70,11.8,17.3,2.2,3.6,81,29.93,0.0,0.0,526.8,5,22.0,51
2026-02-28T15:00:15.621Z,20.2,56,11.2,20.2,6.5,11.2,129,29.91,0.0,0.0,724.5,7,23.4,50
2026-02-28T16:00:28.077Z,20.8,53,10.8,20.8,8.6,11.2,102,29.90,0.0,0.0,1124.8,10,24.4,49
2026-02-28T17:00:12.006Z,22.0,48,10.5,22.0,1.8,3.6,58,29.88,0.0,0.0,1019.4,9,24.9,48
2026-02-28T18:00:11.298Z,22.5,46,10.3,22.5,11.2,13.0,79,29.85,0.0,0.0,1034.6,10,25.1,47
2026-02-28T19:00:11.384Z,23.3,43,10.0,23.3,6.1,7.2,72,29.81,0.0,0.0,1028.6,10,25.6,45
2026-02-28T20:00:20.544Z,22.3,52,11.9,22.3,17.3,18.4,130,29.81,0.0,0.0,228.2,2,26.5,43
2026-02-28T21:00:16.859Z,20.3,61,12.5,20.3,5.4,9.4,222,29.80,0.0,0.0,145.7,1,25.7,44
2026-02-28T22:00:14.059Z,20.2,63,12.9,20.2,7.9,9.4,174,29.80,0.0,0.0,108.3,1,25.2,45
2026-02-28T23:00:10.614Z,19.1,67,12.8,19.1,2.2,3.6,111,29.81,0.0,0.0,23.2,0,24.4,47
2026-03-01T00:00:13.559Z,17.0,75,12.6,17.0,9.4,13.0,114,29.85,0.0,0.0,0.0,0,23.6,49
2026-03-01T01:00:09.366Z,16.8,75,12.3,16.8,4.7,5.4,212,29.87,0.0,0.0,0.0,0,23.1,50
2026-03-01T02:00:07.709Z,16.7,77,12.7,16.7,2.9,3.6,174,29.89,0.0,0.0,0.0,0,22.8,50
2026-03-01T03:00:25.168Z,16.5,76,12.3,16.5,3.6,5.4,135,29.90,0.0,0.0,0.0,0,22.7,51
2026-03-01T04:00:21.357Z,15.9,78,12.1,15.9,2.5,3.6,198,29.90,0.0,0.0,0.0,0,22.5,51
2026-03-01T05:00:25.441Z,15.8,80,12.3,15.8,2.9,3.6,206,29.91,0.0,0.0,0.0,0,22.3,51
2026-03-01T06:00:31.389Z,15.2,81,12.0,15.2,0.0,0.0,209,29.89,0.0,0.0,0.0,0,22.2,52
2026-03-01T07:00:18.896Z,15.5,76,11.3,15.5,0.4,1.8,36,29.88,0.0,0.0,0.0,0,22.1,52
2026-03-01T08:00:21.284Z,15.2,79,11.6,15.2,0.0,0.0,285,29.87,0.0,0.0,0.0,0,22.0,52
2026-03-01T09:00:18.349Z,14.8,81,11.6,14.8,0.0,0.0,10,29.86,0.0,0.0,0.0,0,21.9,52
2026-03-01T10:00:03.660Z,14.5,82,11.4,14.5,2.9,3.6,304,29.88,0.0,0.0,0.0,0,21.8,52
2026-03-01T11:00:03.022Z,14.2,82,11.2,14.2,0.0,0.0,356,29.89,0.0,0.0,0.0,0,21.7,52
2026-03-01T12:00:03.952Z,14.4,82,11.3,14.4,5.0,7.2,55,29.91,0.0,0.0,22.9,0,21.7,52
2026-03-01T13:00:03.436Z,15.3,77,11.3,15.3,1.4,1.8,119,29.92,0.0,0.0,74.0,0,22.0,52
2026-03-01T14:00:03.592Z,16.5,73,11.7,16.5,3.6,5.4,4,29.93,0.0,0.0,337.7,3,22.6,51
2026-03-01T15:00:03.084Z,20.1,56,11.1,20.1,1.4,1.8,103,29.91,0.0,0.0,775.5,7,24.0,49
2026-03-01T16:00:03.418Z,21.4,52,11.1,21.4,4.0,5.4,71,29.90,0.0,0.0,646.7,6,25.0,48
2026-03-01T17:00:03.038Z,22.7,44,9.8,22.7,4.3,5.4,46,29.88,0.0,0.0,1079.8,10,25.7,47
2026-03-01T18:00:16.143Z,21.7,46,9.6,21.7,2.5,3.6,52,29.86,0.0,0.0,777.0,7,26.0,46
2026-03-01T19:00:16.233Z,23.1,43,9.8,23.1,6.8,11.2,80,29.83,0.0,0.0,275.8,2,26.5,44
2026-03-01T20:00:17.231Z,23.5,41,9.5,23.5,7.9,11.2,73,29.79,0.0,0.0,173.4,1,27.4,42
2026-03-01T21:00:14.564Z,23.7,42,10.1,23.7,7.2,9.4,121,29.78,0.0,0.0,152.5,1,27.4,42
2026-03-01T22:00:13.558Z,19.8,64,12.8,19.8,10.8,13.0,140,29.78,0.0,0.0,8.8,0,25.5,45
2026-03-01T23:00:13.633Z,18.8,69,13.0,18.8,4.7,7.2,243,29.79,0.0,0.0,26.2,0,24.8,46
2026-03-02T00:00:13.641Z,17.3,75,12.8,17.3,8.6,11.2,156,29.83,0.0,0.0,0.0,0,24.0,48
2026-03-02T01:00:13.811Z,16.4,80,12.9,16.4,4.3,5.4,212,29.86,0.0,0.0,0.0,0,23.6,49
2026-03-02T02:00:13.908Z,16.4,79,12.7,16.4,0.4,1.8,138,29.88,0.0,0.0,0.0,0,23.3,49
2026-03-02T03:00:09.507Z,16.0,81,12.7,16.0,0.7,1.8,175,29.90,0.0,0.0,0.0,0,23.1,50
2026-03-02T04:00:20.852Z,16.1,78,12.3,16.1,2.5,3.6,132,29.91,0.0,0.0,0.0,0,22.9,51
2026-03-02T05:00:16.726Z,15.6,80,12.2,15.6,1.8,1.8,214,29.89,0.0,0.0,0.0,0,22.8,51
2026-03-02T06:00:13.719Z,15.4,80,11.9,15.4,0.7,1.8,181,29.88,0.0,0.0,0.0,0,22.7,51
2026-03-02T07:00:11.208Z,15.4,79,11.8,15.4,1.1,1.8,123,29.86,0.0,0.0,0.0,0,22.5,51
2026-03-02T08:00:16.668Z,14.7,79,11.1,14.7,1.8,1.8,67,29.85,0.0,0.0,0.0,0,22.4,52
2026-03-02T09:00:17.348Z,14.2,82,11.2,14.2,0.4,1.8,96,29.85,0.0,0.0,0.0,0,22.3,52
2026-03-02T10:00:13.015Z,13.9,80,10.5,13.9,1.8,1.8,223,29.86,0.0,0.0,0.0,0,22.2,52
2026-03-02T11:00:22.526Z,14.1,83,11.3,14.1,1.8,3.6,159,29.87,0.0,0.0,0.0,0,22.1,52
2026-03-02T12:00:27.372Z,14.3,80,10.9,14.3,0.0,0.0,226,29.89,0.0,0.0,21.0,0,22.1,52
2026-03-02T13:00:16.630Z,15.2,76,11.0,15.2,0.7,1.8,153,29.91,0.0,0.0,101.8,0,22.4,51
2026-03-02T14:00:21.816Z,16.9,68,10.9,16.9,7.2,9.4,152,29.91,0.0,0.0,206.9,2,23.3,49
2026-03-02T15:00:14.389Z,16.6,70,11.1,16.6,7.6,11.2,175,29.93,0.0,0.0,174.8,1,24.0,49
2026-03-02T16:00:14.539Z,18.3,58,9.9,18.3,6.1,7.2,82,29.91,0.0,0.0,251.3,2,24.8,47
2026-03-02T17:00:18.708Z,20.6,54,11.0,20.6,8.6,9.4,106,29.88,0.0,0.0,783.7,7,25.5,44
2026-03-02T18:00:12.452Z,22.0,45,9.6,22.0,9.4,11.2,44,29.84,0.0,0.0,803.3,7,26.0,41
2026-03-02T19:00:14.572Z,22.2,44,9.4,22.2,0.7,1.8,65,29.82,0.0,0.0,337.7,3,26.1,39
2026-03-02T20:00:20.641Z,23.3,40,8.9,23.3,6.1,7.2,351,29.78,0.0,0.0,465.7,4,26.5,39
2026-03-02T21:00:16.706Z,23.3,41,9.3,23.3,4.0,5.4,68,29.77,0.0,0.0,171.1,1,28.4,34
2026-03-02T22:00:14.410Z,21.7,55,12.3,21.7,16.2,20.2,181,29.77,0.0,0.0,339.9,3,28.8,37
2026-03-02T23:00:11.486Z,19.6,64,12.6,19.6,7.9,13.0,231,29.79,0.0,0.0,44.8,0,25.7,42
2026-03-03T00:00:10.323Z,17.8,71,12.4,17.8,3.2,3.6,236,29.82,0.0,0.0,0.0,0,25.3,44
2026-03-03T01:01:04.847Z,17.1,75,12.7,17.1,1.1,1.8,156,29.85,0.0,0.0,0.0,0,24.8,45
2026-03-03T02:01:09.023Z,16.8,76,12.6,16.8,5.4,5.4,124,29.88,0.0,0.0,0.0,0,24.4,46
2026-03-03T03:01:09.010Z,16.4,77,12.3,16.4,3.6,3.6,223,29.90,0.0,0.0,0.0,0,24.1,46
2026-03-03T04:01:12.298Z,16.6,73,11.8,16.6,0.0,0.0,272,29.89,0.0,0.0,0.0,0,23.8,47
2026-03-03T05:01:13.574Z,15.7,76,11.5,15.7,3.6,3.6,102,29.87,0.0,0.0,0.0,0,23.6,47
2026-03-03T06:01:19.452Z,15.1,78,11.3,15.1,0.0,0.0,160,29.86,0.0,0.0,0.0,0,23.4,48
2026-03-03T07:01:13.537Z,15.0,75,10.6,15.0,2.2,3.6,97,29.85,0.0,0.0,0.0,0,23.2,48
2026-03-03T08:00:49.751Z,14.3,78,10.5,14.3,0.0,0.0,207,29.83,0.0,0.0,0.0,0,23.0,48
