2026-02-23T18:00:53.424Z,25.1,44,12.0,25.1,0.0,0.0,0,29.89,0.0,0.0,3.8,0,25.1,42
2026-02-23T19:00:45.747Z,21.2,61,13.4,21.2,0.0,0.0,3,29.90,1.8,1.3,1.4,0,24.4,44
2026-02-23T20:00:49.366Z,22.8,53,12.7,22.8,0.0,0.0,3,29.89,0.0,1.3,2.5,0,23.3,47
2026-02-23T21:00:49.147Z,23.2,55,13.7,23.2,1.1,1.8,354,29.92,1.8,1.6,192.7,1,23.9,48
2026-02-23T22:00:45.750Z,16.2,71,10.9,16.2,5.4,5.4,32,29.91,0.0,1.6,40.5,0,23.5,48
2026-02-23T23:00:43.882Z,15.8,72,10.7,15.8,0.0,0.0,95,29.92,0.0,1.6,15.1,0,23.1,49
2026-02-24T00:00:20.196Z,13.5,85,11.1,13.5,1.8,1.8,206,29.94,0.0,1.6,0.0,0,22.6,49
2026-02-24T01:00:20.347Z,13.4,83,10.6,13.4,3.6,5.4,158,29.96,0.0,1.6,0.0,0,22.2,50
2026-02-24T02:00:21.313Z,13.4,86,11.1,13.4,1.1,1.8,157,29.98,0.0,1.6,0.0,0,21.9,50
2026-02-24T03:00:20.380Z,13.4,85,10.9,13.4,1.1,1.8,199,30.00,0.0,1.6,0.0,0,21.8,50
2026-02-24T04:00:25.749Z,13.2,86,10.9,13.2,0.0,0.0,142,30.00,0.0,1.6,0.0,0,21.5,51
2026-02-24T05:00:19.830Z,13.0,87,10.9,13.0,2.2,3.6,194,29.98,0.0,1.6,0.0,0,21.4,51
2026-02-24T06:00:22.651Z,13.2,86,10.9,13.2,1.8,3.6,193,29.96,0.0,0.0,0.0,0,21.3,51
2026-02-24T07:01:35.823Z,12.8,87,10.7,12.8,1.8,1.8,154,29.94,0.0,0.0,0.0,0,21.2,51
2026-02-24T08:00:28.671Z,12.6,88,10.7,12.6,1.1,1.8,181,29.93,0.0,0.0,0.0,0,21.1,51
2026-02-24T09:00:31.021Z,12.6,87,10.5,12.6,0.4,1.8,194,29.94,1.2,0.2,0.0,0,21.0,52
2026-02-24T10:00:31.929Z,12.5,88,10.6,12.5,1.4,3.6,162,29.94,0.0,0.2,0.0,0,20.9,52
2026-02-24T11:00:37.796Z,12.2,88,10.3,12.2,0.0,0.0,115,29.95,0.0,0.2,0.0,0,20.8,52
2026-02-24T12:00:39.551Z,12.4,87,10.3,12.4,0.0,0.0,117,29.98,0.0,0.2,14.7,0,20.7,52
2026-02-24T13:00:41.682Z,13.0,84,10.4,13.0,1.4,3.6,124,29.99,0.0,0.2,108.6,1,20.8,52
2026-02-24T14:00:37.984Z,14.0,81,10.8,14.0,1.1,1.8,157,30.01,0.0,0.2,208.8,2,21.3,52
2026-02-24T15:00:30.304Z,18.8,59,10.6,18.8,0.0,0.0,118,30.00,0.0,0.2,501.2,4,22.6,50
2026-02-24T16:00:30.461Z,17.0,67,10.8,17.0,5.0,7.2,96,29.99,0.0,0.2,95.0,0,22.8,49
2026-02-24T17:00:51.267Z,14.9,81,11.7,14.9,2.9,3.6,93,29.98,1.2,2.7,200.6,1,22.6,53
2026-02-24T18:00:51.084Z,17.2,64,10.3,17.2,5.8,7.2,164,29.95,0.0,3.0,251.0,2,23.4,50
2026-02-24T19:00:50.463Z,18.1,67,11.9,18.1,2.2,3.6,8,29.93,0.0,3.0,498.0,4,23.9,48
2026-02-24T20:00:50.776Z,16.9,72,11.8,16.9,5.4,7.2,264,29.92,0.0,3.0,313.6,3,24.6,45
2026-02-24T21:00:50.465Z,17.7,64,10.8,17.7,9.4,16.6,177,29.90,0.0,3.0,417.7,4,25.6,43
2026-02-24T22:00:50.364Z,16.3,68,10.4,16.3,10.4,13.0,157,29.89,0.0,3.0,158.1,1,25.4,42
2026-02-24T23:00:49.731Z,15.3,75,10.9,15.3,2.2,3.6,185,29.91,0.0,3.0,28.2,0,23.7,45
2026-02-25T00:00:49.630Z,14.4,79,10.8,14.4,2.5,3.6,139,29.94,0.0,3.0,0.0,0,22.5,48
2026-02-25T01:00:37.630Z,14.1,81,10.9,14.1,2.2,3.6,181,29.97,0.0,3.0,0.0,0,22.1,49
2026-02-25T02:00:43.854Z,14.1,81,10.9,14.1,5.8,7.2,155,29.99,0.0,3.0,0.0,0,21.8,50
2026-02-25T03:00:37.694Z,13.8,84,11.1,13.8,0.0,0.0,108,30.00,0.0,3.0,0.0,0,21.5,50
2026-02-25T04:00:33.219Z,13.5,87,11.4,13.5,1.4,1.8,93,30.01,0.0,3.0,0.0,0,21.3,51
2026-02-25T05:00:32.378Z,13.4,86,11.1,13.4,0.0,0.0,92,29.99,0.0,0.0,0.0,0,21.2,51
2026-02-25T06:00:36.961Z,13.3,87,11.2,13.3,0.0,0.0,96,29.98,0.0,0.0,0.0,0,21.0,52
2026-02-25T07:00:42.024Z,13.2,87,11.1,13.2,0.0,0.0,103,29.96,0.0,0.0,0.0,0,20.9,52
2026-02-25T08:00:34.904Z,12.7,90,11.1,12.7,0.0,0.0,101,29.95,0.0,1.3,0.0,0,20.8,52
2026-02-25T09:00:34.753Z,12.8,91,11.3,12.8,0.0,0.0,101,29.94,1.2,1.5,0.0,0,20.7,53
2026-02-25T10:00:34.510Z,12.7,90,11.1,12.7,1.8,1.8,100,29.95,0.0,1.5,0.0,0,20.6,53
2026-02-25T11:00:35.699Z,12.6,88,10.7,12.6,0.0,0.0,186,29.97,0.0,1.5,0.0,0,20.5,53
2026-02-25T12:00:36.232Z,12.5,89,10.7,12.5,0.0,0.0,186,29.98,0.0,1.5,18.4,0,20.4,53
2026-02-25T13:00:35.703Z,13.9,79,10.3,13.9,0.4,1.8,188,30.00,0.0,1.5,193.3,1,20.9,53
2026-02-25T14:00:34.865Z,14.2,83,11.4,14.2,2.9,3.6,102,30.01,0.0,1.5,161.3,1,21.3,52
2026-02-25T15:00:35.809Z,16.3,71,11.0,16.3,1.1,1.8,86,30.01,0.0,1.5,485.1,4,22.3,51
2026-02-25T16:00:30.881Z,19.9,54,10.3,19.9,7.2,9.4,62,29.99,0.0,1.5,657.1,6,23.6,49
2026-02-25T17:00:31.483Z,19.8,55,10.5,19.8,1.8,1.8,59,29.97,0.0,1.5,178.8,1,24.1,47
