
2025-11-09T16:00:50.688Z,21.2,66,14.6,21.2,0.0,0.0,104,29.96,0.0,0.3,0.6,0,20.9,64
2025-11-09T17:00:48.753Z,20.6,65,13.8,20.6,0.0,0.0,104,29.97,0.0,0.3,0.0,0,20.5,64
2025-11-09T18:00:48.912Z,20.3,65,13.5,20.3,0.0,0.0,104,29.97,0.0,0.3,0.1,0,20.2,64
2025-11-09T19:00:48.768Z,19.4,72,14.2,19.4,0.0,0.0,104,29.96,0.0,0.3,0.1,0,18.2,66
2025-11-09T20:00:49.219Z,20.4,69,14.5,20.4,0.0,0.0,104,29.96,0.0,0.3,0.0,0,19.6,68
2025-11-09T21:00:49.886Z,20.4,67,14.1,20.4,0.0,0.0,104,29.96,0.0,0.3,0.0,0,19.7,67
2025-11-09T22:00:48.519Z,20.2,68,14.1,20.2,0.0,0.0,104,29.95,0.0,0.3,0.0,0,19.5,68
2025-11-09T23:00:37.474Z,20.1,70,14.5,20.1,0.0,0.0,104,29.94,0.0,0.3,0.0,0,19.4,69
2025-11-10T00:00:36.743Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.3,0.0,0,19.2,69
2025-11-10T01:00:35.805Z,20.0,71,14.6,20.0,0.0,0.0,103,29.92,0.0,0.3,0.0,0,19.1,70
2025-11-10T02:00:36.491Z,19.9,71,14.5,19.9,0.0,0.0,102,29.90,0.0,0.3,0.0,0,19.0,70
2025-11-10T03:00:36.094Z,19.8,71,14.4,19.8,0.0,0.0,102,29.90,0.0,0.3,0.0,0,19.0,70
2025-11-10T04:00:36.620Z,19.8,71,14.4,19.8,0.0,0.0,102,29.89,0.0,0.3,0.0,0,19.0,71
2025-11-10T05:00:36.294Z,19.8,71,14.4,19.8,0.0,0.0,102,29.87,0.0,0.3,0.0,0,19.0,71
