timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-08T20:05:36.992Z,,,,,,,,,,,,,,
2025-11-08T20:15:37.258Z,,,,,,,,,,,,,,
2025-11-08T20:20:37.352Z,,,,,,,,,,,,,,
2025-11-08T20:30:39.555Z,,,,,,,,,,,,,,
2025-11-08T20:35:37.022Z,,,,,,,,,,,,,,
2025-11-08T21:00:41.615Z,,,,,,,,,,,,,,
2025-11-08T21:05:37.277Z,,,,,,,,,,,,,,
2025-11-08T21:10:37.220Z,,,,,,,,,,,,,,
2025-11-08T21:15:37.193Z,,,,,,,,,,,,,,
2025-11-08T21:40:37.782Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.7,61
2025-11-08T21:50:37.031Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.3,62
