timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-08T20:05:36.992Z,,,,,,,,,,,,,,
2025-11-08T20:15:37.258Z,,,,,,,,,,,,,,
2025-11-08T20:20:37.352Z,,,,,,,,,,,,,,
2025-11-08T20:30:39.555Z,,,,,,,,,,,,,,
2025-11-08T20:35:37.022Z,,,,,,,,,,,,,,
2025-11-08T21:00:41.615Z,,,,,,,,,,,,,,
2025-11-08T21:05:37.277Z,,,,,,,,,,,,,,
2025-11-08T21:10:37.220Z,,,,,,,,,,,,,,
2025-11-08T21:15:37.193Z,,,,,,,,,,,,,,
2025-11-08T21:40:37.782Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.7,61
2025-11-08T21:50:37.031Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.3,62
2025-11-08T21:55:36.985Z,68.7,70,58.5,68.7,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.2,62
2025-11-08T22:00:37.355Z,68.7,70,58.5,68.7,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.3,62
2025-11-08T22:05:28.747Z,68.9,71,59.1,68.9,0.0,0.0,222,29.91,0.00,0.00,0.1,0,70.3,62
2025-11-08T22:15:29.198Z,68.9,71,59.1,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.3,63
2025-11-08T22:25:28.935Z,68.9,71,59.1,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.3,63
2025-11-08T22:35:28.966Z,68.9,71,59.1,68.9,0.0,0.0,222,29.93,0.00,0.00,0.1,0,70.3,63
2025-11-08T22:55:28.737Z,68.9,71,59.1,68.9,0.0,0.0,222,29.93,0.00,0.00,0.1,0,70.2,64
2025-11-08T23:35:28.871Z,69.1,70,58.9,69.1,0.0,0.0,222,29.93,0.00,0.00,0.0,0,70.3,64
2025-11-08T23:50:28.932Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.00,0.0,0,70.2,64
2025-11-09T00:05:29.053Z,68.7,70,58.5,68.7,0.0,0.0,222,29.92,0.00,0.00,0.0,0,70.2,64
2025-11-09T00:20:29.007Z,68.7,70,58.5,68.7,0.0,0.0,222,29.93,0.00,0.00,0.0,0,70.2,64
2025-11-09T00:30:28.803Z,68.7,71,58.9,68.7,0.0,0.0,222,29.93,0.00,0.00,0.0,0,70.2,65
2025-11-09T00:40:28.809Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,70.2,65
2025-11-09T00:50:28.742Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,70.0,65
2025-11-09T00:55:29.004Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,70.0,65
2025-11-09T01:15:29.100Z,68.5,71,58.7,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,69.8,65
2025-11-09T01:20:28.883Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.8,66
2025-11-09T01:30:29.294Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.8,66
2025-11-09T01:35:28.828Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.8,66
2025-11-09T01:40:29.204Z,68.5,72,59.1,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,69.8,66
2025-11-09T01:50:28.767Z,68.5,72,59.1,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,69.8,66
2025-11-09T01:55:28.462Z,68.5,72,59.1,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,69.8,66
2025-11-09T02:15:29.629Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.8,66
2025-11-09T02:25:28.933Z,68.5,73,59.5,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.8,67
