2026-06-02T19:15:00.000Z,18.4,73,13.4,18.4,2.9,3.6,218,22.4,0,155.5,390.8,3,19.2,62
2026-06-02T19:30:00.000Z,18.4,70,12.8,18.4,9.7,13,356,22.39,0,155.5,228.4,2,19.2,61
2026-06-02T19:45:00.000Z,18.9,68,12.8,18.9,3.6,5.4,14,22.38,0,155.5,583.7,5,19.5,61
2026-06-02T20:00:00.000Z,19.6,65,12.8,19.6,6.1,7.2,112,22.38,0,155.5,306.4,2,19.7,61
2026-06-02T20:15:00.000Z,19.1,65,12.4,19.1,6.1,9.4,349,22.38,0,155.5,570.1,5,19.8,61
2026-06-02T20:30:00.000Z,19.9,62,12.4,19.9,6.5,9.4,69,22.37,0,155.5,583.9,5,20,61
2026-06-02T20:45:00.000Z,19.7,61,12,19.7,6.5,11.2,148,22.36,0,155.5,227.6,2,20.2,61
2026-06-02T21:00:00.000Z,20.1,60,12.1,20.1,7.2,9.4,309,22.37,0,155.5,419.1,4,20.5,60
2026-06-02T21:15:00.000Z,20.5,59,12.2,20.5,4,7.2,46,22.36,0,155.5,438.7,4,20.7,60
2026-06-02T21:30:00.000Z,20.5,58,11.9,20.5,5.4,5.4,17,22.36,0,155.5,207.2,2,20.9,60
2026-06-02T21:45:00.000Z,21,59,12.7,21,3.2,3.6,237,22.36,0,155.5,187.6,1,21.1,60
2026-06-02T22:00:00.000Z,19.3,63,12.1,19.3,1.4,3.6,168,22.36,0,155.5,29.1,0,21.2,60
2026-06-02T22:15:00.000Z,18.7,65,12,18.7,1.8,3.6,134,22.37,0,155.5,37.4,0,21.2,60
2026-06-02T22:30:00.000Z,18.5,62,11.1,18.5,2.2,3.6,104,22.37,0,155.5,45.7,0,21.3,61
2026-06-02T22:45:00.000Z,19,59,10.8,19,3.2,3.6,308,22.37,0,155.5,19.1,0,21.3,61
2026-06-02T23:00:00.000Z,18,66,11.6,18,0.4,1.8,179,22.37,0,155.5,10,0,21.3,61
2026-06-02T23:15:00.000Z,17.1,68,11.2,17.1,0,0,169,22.38,0,155.5,2.7,0,21.2,61
2026-06-02T23:30:00.000Z,16.8,68,10.8,16.8,0.4,1.8,165,22.38,0,155.5,0.1,0,21.2,61
2026-06-02T23:45:00.000Z,16.2,70,10.7,16.2,0,0,175,22.38,0,155.5,0,0,21.2,60
2026-06-03T00:00:00.000Z,15.9,71,10.7,15.9,0,0,158,22.39,0,155.5,0,0,21.1,60
2026-06-03T00:15:00.000Z,15.8,70,10.3,15.8,0,0,174,22.4,0,155.5,0,0,21,60
2026-06-03T00:30:00.000Z,15.6,72,10.6,15.6,0,0,177,22.4,0,155.5,0,0,20.9,60
2026-06-03T00:45:00.000Z,15.1,73,10.3,15.1,0,0,162,22.41,0,155.5,0,0,20.9,60
2026-06-03T01:00:00.000Z,15.2,73,10.4,15.2,0,0,158,22.42,0,155.5,0,0,20.8,59
2026-06-03T01:15:00.000Z,14.8,75,10.4,14.8,0,0,156,22.43,0,155.5,0,0,20.7,59
2026-06-03T01:30:00.000Z,14.4,77,10.4,14.4,0,0,156,22.43,0,155.5,0,0,20.6,59
2026-06-03T01:45:00.000Z,14,81,10.8,14,0,0,157,22.43,0,155.5,0,0,20.5,59
2026-06-03T02:00:00.000Z,13.8,81,10.6,13.8,0,0,157,22.44,0,155.5,0,0,20.4,59
2026-06-03T02:15:00.000Z,13.9,81,10.7,13.9,0,0,157,22.44,0,155.5,0,0,20.2,59
2026-06-03T02:30:00.000Z,13.8,81,10.6,13.8,0,0,157,22.44,0,155.5,0,0,20.1,59
2026-06-03T02:45:00.000Z,13.9,79,10.3,13.9,0,0,157,22.45,0,155.5,0,0,20,59
2026-06-03T03:00:00.000Z,14.5,76,10.3,14.5,0,0,151,22.45,0,155.5,0,0,19.9,59
2026-06-03T03:15:00.000Z,14.6,77,10.6,14.6,0.0,0.0,149,22.45,0.0,155.5,0.0,0,19.7,59
2026-06-03T03:30:00.000Z,13.9,81,10.7,13.9,0.0,0.0,201,22.45,0.0,155.5,0.0,0,19.6,59
2026-06-03T03:45:00.000Z,13.6,80,10.2,13.6,0.0,0.0,199,22.45,0.0,155.5,0.0,0,19.6,59
2026-06-03T04:00:00.000Z,13.5,80,10.1,13.5,0.0,0.0,199,22.45,0.0,155.5,0.0,0,19.5,59
