timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-08-27T18:00:00.000Z,15.7,60,8.0,15.7,15.8,20.2,4,29.31,0.0,830.2,411.0,4,22.3,43
2026-08-27T18:15:00.000Z,15.3,65,8.7,15.3,10.8,13.0,359,29.31,0.0,830.2,183.9,1,21.7,44
2026-08-27T18:30:00.000Z,15.7,62,8.4,15.7,6.1,9.4,331,29.31,0.0,830.2,552.2,5,21.9,43
2026-08-27T18:45:00.000Z,16.3,60,8.5,16.3,7.9,9.4,337,29.31,0.0,830.2,182.6,1,22.8,43
2026-08-27T19:00:00.000Z,15.2,64,8.4,15.2,13.0,16.6,327,29.31,0.0,830.2,223.2,2,22.3,42
2026-08-27T19:15:00.000Z,15.8,61,8.3,15.8,15.1,18.4,350,29.31,0.0,830.2,179.7,1,22.0,42
2026-08-27T19:30:00.000Z,15.0,65,8.5,15.0,7.9,9.4,352,29.30,0.0,830.2,144.4,1,21.0,43
2026-08-27T19:45:00.000Z,15.5,63,8.5,15.5,12.2,14.8,349,29.30,0.0,830.2,376.8,3,20.9,45
2026-08-27T20:00:00.000Z,15.7,64,8.9,15.7,7.6,9.4,308,29.30,0.0,830.2,404.9,3,21.4,44
2026-08-27T20:15:00.000Z,15.4,64,8.6,15.4,7.9,9.4,29,29.31,0.0,830.2,207.7,2,21.6,43
2026-08-27T20:30:00.000Z,15.3,59,7.3,15.3,18.4,23.8,311,29.30,0.0,830.2,117.4,1,20.6,42
2026-08-27T20:45:00.000Z,15.8,56,7.0,15.8,16.6,20.2,329,29.31,0.0,830.2,158.6,1,20.2,42
2026-08-27T21:00:00.000Z,15.0,54,5.8,15.0,12.2,14.8,278,29.31,0.0,830.2,99.2,0,19.5,40
2026-08-27T21:15:00.000Z,14.9,54,5.7,14.9,13.3,14.8,323,29.31,0.0,830.2,60.6,0,19.0,41
2026-08-27T21:30:00.000Z,14.2,56,5.6,14.2,9.7,11.2,325,29.32,0.0,830.2,36.9,0,17.9,42
