timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-08-27T18:00:00.000Z,15.7,60,8.0,15.7,15.8,20.2,4,29.31,0.0,830.2,411.0,4,22.3,43
2026-08-27T18:15:00.000Z,15.3,65,8.7,15.3,10.8,13.0,359,29.31,0.0,830.2,183.9,1,21.7,44
2026-08-27T18:30:00.000Z,15.7,62,8.4,15.7,6.1,9.4,331,29.31,0.0,830.2,552.2,5,21.9,43
2026-08-27T18:45:00.000Z,16.3,60,8.5,16.3,7.9,9.4,337,29.31,0.0,830.2,182.6,1,22.8,43
2026-08-27T19:00:00.000Z,15.2,64,8.4,15.2,13.0,16.6,327,29.31,0.0,830.2,223.2,2,22.3,42
2026-08-27T19:15:00.000Z,15.8,61,8.3,15.8,15.1,18.4,350,29.31,0.0,830.2,179.7,1,22.0,42
2026-08-27T19:30:00.000Z,15.0,65,8.5,15.0,7.9,9.4,352,29.30,0.0,830.2,144.4,1,21.0,43
2026-08-27T19:45:00.000Z,15.5,63,8.5,15.5,12.2,14.8,349,29.30,0.0,830.2,376.8,3,20.9,45
2026-08-27T20:00:00.000Z,15.7,64,8.9,15.7,7.6,9.4,308,29.30,0.0,830.2,404.9,3,21.4,44
2026-08-27T20:15:00.000Z,15.4,64,8.6,15.4,7.9,9.4,29,29.31,0.0,830.2,207.7,2,21.6,43
2026-08-27T20:30:00.000Z,15.3,59,7.3,15.3,18.4,23.8,311,29.30,0.0,830.2,117.4,1,20.6,42
2026-08-27T20:45:00.000Z,15.8,56,7.0,15.8,16.6,20.2,329,29.31,0.0,830.2,158.6,1,20.2,42
2026-08-27T21:00:00.000Z,15.0,54,5.8,15.0,12.2,14.8,278,29.31,0.0,830.2,99.2,0,19.5,40
2026-08-27T21:15:00.000Z,14.9,54,5.7,14.9,13.3,14.8,323,29.31,0.0,830.2,60.6,0,19.0,41
2026-08-27T21:30:00.000Z,14.2,56,5.6,14.2,9.7,11.2,325,29.32,0.0,830.2,36.9,0,17.9,42
2026-08-27T21:45:00.000Z,13.8,52,4.1,13.8,16.2,18.4,349,29.32,0.0,830.2,18.6,0,16.9,41
2026-08-27T22:00:00.000Z,13.3,56,4.7,13.3,9.4,11.2,321,29.32,0.0,830.2,7.8,0,16.3,43
2026-08-27T22:15:00.000Z,13.1,57,4.8,13.1,4.7,5.4,339,29.32,0.0,830.2,2.5,0,15.7,44
2026-08-27T22:30:00.000Z,12.8,59,5.0,12.8,10.4,14.8,318,29.33,0.0,830.2,0.7,0,15.3,45
2026-08-27T22:45:00.000Z,12.6,61,5.3,12.6,7.9,11.2,326,29.34,0.0,830.2,0.0,0,14.9,47
2026-08-27T23:00:00.000Z,12.5,62,5.4,12.5,8.6,11.2,308,29.34,0.0,830.2,0.0,0,14.7,48
2026-08-27T23:15:00.000Z,12.3,64,5.7,12.3,7.2,9.4,328,29.35,0.0,830.2,0.0,0,14.4,49
2026-08-27T23:30:00.000Z,12.2,66,6.1,12.2,13.3,16.6,333,29.35,0.0,830.2,0.0,0,14.3,51
2026-08-27T23:45:00.000Z,12.1,67,6.2,12.1,13.3,16.6,324,29.35,0.0,830.2,0.0,0,14.2,52
2026-08-28T00:00:00.000Z,12.0,68,6.3,12.0,9.4,13.0,357,29.36,0.0,830.2,0.0,0,14.1,52
2026-08-28T00:15:00.000Z,11.9,65,5.5,11.9,7.2,9.4,8,29.37,0.0,830.2,0.0,0,14.0,52
2026-08-28T00:30:00.000Z,11.4,67,5.5,11.4,9.7,11.2,0,29.37,0.0,830.2,0.0,0,13.9,52
2026-08-28T00:45:00.000Z,11.4,69,5.9,11.4,5.4,5.4,332,29.38,0.0,830.2,0.0,0,13.8,53
2026-08-28T01:00:00.000Z,11.4,69,5.9,11.4,6.1,7.2,340,29.38,0.0,830.2,0.0,0,13.6,54
2026-08-28T01:15:00.000Z,11.2,71,6.2,11.2,5.4,7.2,358,29.39,0.0,830.2,0.0,0,13.5,54
2026-08-28T01:30:00.000Z,11.0,72,6.2,11.0,5.8,7.2,330,29.39,0.0,830.2,0.0,0,13.4,55
2026-08-28T01:45:00.000Z,11.2,72,6.4,11.2,9.0,13.0,333,29.38,0.0,830.2,0.0,0,13.3,56
2026-08-28T02:00:00.000Z,11.4,73,6.7,11.4,9.7,11.2,350,29.38,0.0,830.2,0.0,0,13.3,57
2026-08-28T02:15:00.000Z,11.3,72,6.4,11.3,15.8,20.2,349,29.39,0.0,830.2,0.0,0,13.3,57
2026-08-28T02:30:00.000Z,11.4,72,6.5,11.4,12.2,13.0,5,29.39,0.0,830.2,0.0,0,13.4,57
2026-08-28T02:45:00.000Z,11.3,75,7.0,11.3,8.3,9.4,11,29.40,0.0,830.2,0.0,0,13.4,58
2026-08-28T03:00:00.000Z,11.1,77,7.2,11.1,6.5,7.2,341,29.39,0.0,830.2,0.0,0,13.4,59
2026-08-28T03:15:00.000Z,11.0,79,7.5,11.0,12.6,14.8,15,29.40,0.0,830.2,0.0,0,13.2,60
2026-08-28T03:30:00.000Z,10.9,80,7.6,10.9,11.2,14.8,14,29.39,0.0,830.2,0.0,0,13.1,62
2026-08-28T03:45:00.000Z,10.9,80,7.6,10.9,18.7,22.0,356,29.39,0.0,830.2,0.0,0,13.0,62
2026-08-28T04:00:00.000Z,10.9,80,7.6,10.9,7.9,9.4,21,29.39,0.0,830.2,0.0,0,13.0,62
2026-08-28T04:15:00.000Z,10.9,79,7.4,10.9,13.7,16.6,16,29.39,0.0,830.2,0.0,0,13.1,62
2026-08-28T04:30:00.000Z,10.8,78,7.1,10.8,7.2,13.0,24,29.39,0.0,830.2,0.0,0,13.1,62
2026-08-28T04:45:00.000Z,10.8,78,7.1,10.8,9.0,11.2,352,29.40,0.0,830.2,0.0,0,13.0,61
2026-08-28T05:00:00.000Z,10.7,79,7.2,10.7,9.0,11.2,2,29.40,0.0,830.2,0.0,0,13.0,62
2026-08-28T05:15:00.000Z,10.6,80,7.3,10.6,4.0,5.4,24,29.39,0.0,830.2,0.0,0,13.0,62
2026-08-28T05:30:00.000Z,10.6,80,7.3,10.6,10.4,16.6,16,29.39,0.0,830.2,0.0,0,13.0,62
2026-08-28T05:45:00.000Z,10.6,80,7.3,10.6,5.0,5.4,29,29.39,0.0,830.2,0.0,0,13.0,62
2026-08-28T06:00:00.000Z,10.7,80,7.4,10.7,7.9,9.4,28,29.40,0.0,830.2,0.0,0,13.1,62
2026-08-28T06:15:00.000Z,10.7,80,7.4,10.7,10.4,13.0,33,29.40,0.0,830.2,0.0,0,13.1,62
2026-08-28T06:30:00.000Z,10.6,81,7.5,10.6,3.6,5.4,15,29.39,0.0,830.2,0.0,0,13.1,63
2026-08-28T06:45:00.000Z,10.6,81,7.5,10.6,7.6,9.4,30,29.39,0.0,830.2,0.0,0,13.0,63
2026-08-28T07:00:00.000Z,10.7,79,7.2,10.7,7.9,11.2,23,29.39,0.0,830.2,0.0,0,13.0,63
2026-08-28T07:15:00.000Z,10.8,78,7.1,10.8,9.7,13.0,18,29.39,0.0,830.2,0.0,0,13.0,63
2026-08-28T07:30:00.000Z,10.8,79,7.3,10.8,9.4,13.0,10,29.39,0.0,830.2,0.0,0,13.0,63
2026-08-28T07:45:00.000Z,10.7,79,7.2,10.7,7.2,9.4,23,29.39,0.0,830.2,0.0,0,13.0,63
2026-08-28T08:00:00.000Z,10.6,78,6.9,10.6,7.2,11.2,359,29.38,0.0,830.2,0.0,0,13.0,63
