timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-09T08:15:00.000Z,4.9,96,4.3,4.9,1.8,1.8,339,29.60,0.0,855.1,0.0,0,7.1,68
2026-09-09T08:30:00.000Z,5.5,96,4.9,5.5,0.0,0.0,339,29.60,0.0,855.1,0.0,0,7.0,69
2026-09-09T08:45:00.000Z,5.0,96,4.4,5.0,0.0,0.0,339,29.59,0.0,855.1,0.0,0,6.8,69
2026-09-09T09:00:00.000Z,4.4,96,3.8,4.4,0.4,1.8,337,29.60,0.0,855.1,0.0,0,6.6,69
2026-09-09T09:15:00.000Z,3.5,96,2.9,3.5,0.0,0.0,337,29.60,0.0,855.1,0.0,0,6.1,68
2026-09-09T09:30:00.000Z,3.8,96,3.2,3.8,0.0,0.0,337,29.61,0.0,855.1,0.0,0,5.8,68
2026-09-09T09:45:00.000Z,3.4,97,2.9,3.4,0.0,0.0,337,29.61,0.0,855.1,0.0,0,5.8,69
2026-09-09T10:00:00.000Z,3.9,97,3.4,3.9,0.0,0.0,337,29.62,0.0,855.1,0.0,0,6.1,69
2026-09-09T10:15:00.000Z,4.4,97,3.9,4.4,0.0,0.0,337,29.62,0.0,855.1,0.0,0,6.7,71
2026-09-09T10:30:00.000Z,4.7,97,4.3,4.7,0.0,0.0,337,29.62,0.0,855.1,0.0,0,7.2,71
2026-09-09T10:45:00.000Z,4.6,97,4.2,4.6,0.0,0.0,337,29.63,0.0,855.1,0.4,0,7.3,71
2026-09-09T11:00:00.000Z,4.5,97,4.1,4.5,0.0,0.0,337,29.64,0.0,855.1,3.6,0,7.1,70
2026-09-09T11:15:00.000Z,4.2,97,3.8,4.2,0.0,0.0,337,29.63,0.0,855.1,11.6,0,6.9,69
2026-09-09T11:30:00.000Z,4.4,97,3.9,4.4,1.1,1.8,327,29.64,0.0,855.1,27.6,0,7.1,70
2026-09-09T11:45:00.000Z,5.7,97,5.3,5.7,0.4,1.8,339,29.64,0.0,855.1,38.7,0,8.1,72
2026-09-09T12:00:00.000Z,6.0,97,5.6,6.0,0.0,0.0,339,29.65,0.0,855.1,45.7,0,9.2,72
2026-09-09T12:15:00.000Z,7.0,97,6.6,7.0,1.8,1.8,339,29.65,0.0,855.1,74.5,0,10.0,71
2026-09-09T12:30:00.000Z,8.6,97,8.2,8.6,1.4,1.8,339,29.65,0.0,855.1,77.5,0,11.8,71
2026-09-09T12:45:00.000Z,9.4,90,7.8,9.4,0.0,0.0,339,29.66,0.0,855.1,74.2,0,13.2,67
2026-09-09T13:00:00.000Z,8.6,89,6.9,8.6,0.4,1.8,327,29.66,0.0,855.1,112.3,1,13.8,65
2026-09-09T13:15:00.000Z,8.9,89,7.2,8.9,1.4,1.8,326,29.65,0.0,855.1,127.4,1,14.5,62
2026-09-09T13:30:00.000Z,9.9,84,7.3,9.9,1.8,1.8,329,29.66,0.0,855.1,146.4,1,15.3,61
2026-09-09T13:45:00.000Z,10.2,83,7.4,10.2,1.1,1.8,335,29.66,0.0,855.1,166.2,1,16.0,59
2026-09-09T14:00:00.000Z,10.5,82,7.6,10.5,0.4,1.8,335,29.67,0.0,855.1,156.6,1,16.6,57
2026-09-09T14:15:00.000Z,10.5,83,7.7,10.5,3.6,3.6,324,29.66,0.0,855.1,145.8,1,16.9,56
2026-09-09T15:00:00.000Z,11.6,79,8.1,11.6,2.2,3.6,334,29.65,0.0,855.1,388.1,3,18.1,53
2026-09-09T15:15:00.000Z,13.0,74,8.5,13.0,4.3,5.4,332,29.66,0.0,855.1,323.0,3,19.7,51
2026-09-09T15:30:00.000Z,12.9,75,8.6,12.9,1.8,1.8,332,29.65,0.0,855.1,295.8,2,20.7,49
2026-09-09T16:15:00.000Z,14.5,70,9.1,14.5,4.0,5.4,312,29.64,0.0,855.1,381.5,3,22.7,44
2026-09-09T16:30:00.000Z,14.5,69,8.9,14.5,6.1,7.2,307,29.64,0.0,855.1,456.6,4,23.2,43
2026-09-09T16:45:00.000Z,14.5,70,9.1,14.5,1.4,1.8,328,29.63,0.0,855.1,408.6,3,23.5,42
2026-09-09T17:00:00.000Z,15.6,66,9.3,15.6,1.8,1.8,337,29.63,0.0,855.1,381.7,3,24.2,42
2026-09-09T17:15:00.000Z,15.6,66,9.3,15.6,1.8,1.8,337,29.63,0.0,855.1,381.7,3,24.2,42
2026-09-09T17:30:00.000Z,15.2,65,8.7,15.2,2.9,3.6,311,29.62,0.0,855.1,370.3,3,24.3,39
2026-09-09T17:45:00.000Z,15.9,64,9.1,15.9,5.4,7.2,302,29.61,0.0,855.1,390.8,3,25.5,38
2026-09-09T18:00:00.000Z,16.3,65,9.7,16.3,4.0,5.4,323,29.61,0.0,855.1,495.3,4,26.1,38
2026-09-09T18:15:00.000Z,17.0,61,9.4,17.0,3.6,5.4,338,29.60,0.0,855.1,456.8,4,26.6,37
2026-09-09T18:30:00.000Z,17.2,63,10.1,17.2,6.1,9.4,346,29.59,0.0,855.1,493.9,4,27.3,35
