timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-09T08:15:00.000Z,4.9,96,4.3,4.9,1.8,1.8,339,29.60,0.0,855.1,0.0,0,7.1,68
2026-09-09T08:30:00.000Z,5.5,96,4.9,5.5,0.0,0.0,339,29.60,0.0,855.1,0.0,0,7.0,69
2026-09-09T08:45:00.000Z,5.0,96,4.4,5.0,0.0,0.0,339,29.59,0.0,855.1,0.0,0,6.8,69
2026-09-09T09:00:00.000Z,4.4,96,3.8,4.4,0.4,1.8,337,29.60,0.0,855.1,0.0,0,6.6,69
2026-09-09T09:15:00.000Z,3.5,96,2.9,3.5,0.0,0.0,337,29.60,0.0,855.1,0.0,0,6.1,68
2026-09-09T09:30:00.000Z,3.8,96,3.2,3.8,0.0,0.0,337,29.61,0.0,855.1,0.0,0,5.8,68
2026-09-09T09:45:00.000Z,3.4,97,2.9,3.4,0.0,0.0,337,29.61,0.0,855.1,0.0,0,5.8,69
2026-09-09T10:00:00.000Z,3.9,97,3.4,3.9,0.0,0.0,337,29.62,0.0,855.1,0.0,0,6.1,69
2026-09-09T10:15:00.000Z,4.4,97,3.9,4.4,0.0,0.0,337,29.62,0.0,855.1,0.0,0,6.7,71
2026-09-09T10:30:00.000Z,4.7,97,4.3,4.7,0.0,0.0,337,29.62,0.0,855.1,0.0,0,7.2,71
2026-09-09T10:45:00.000Z,4.6,97,4.2,4.6,0.0,0.0,337,29.63,0.0,855.1,0.4,0,7.3,71
2026-09-09T11:00:00.000Z,4.5,97,4.1,4.5,0.0,0.0,337,29.64,0.0,855.1,3.6,0,7.1,70
2026-09-09T11:15:00.000Z,4.2,97,3.8,4.2,0.0,0.0,337,29.63,0.0,855.1,11.6,0,6.9,69
2026-09-09T11:30:00.000Z,4.4,97,3.9,4.4,1.1,1.8,327,29.64,0.0,855.1,27.6,0,7.1,70
2026-09-09T11:45:00.000Z,5.7,97,5.3,5.7,0.4,1.8,339,29.64,0.0,855.1,38.7,0,8.1,72
2026-09-09T12:00:00.000Z,6.0,97,5.6,6.0,0.0,0.0,339,29.65,0.0,855.1,45.7,0,9.2,72
2026-09-09T12:15:00.000Z,7.0,97,6.6,7.0,1.8,1.8,339,29.65,0.0,855.1,74.5,0,10.0,71
2026-09-09T12:30:00.000Z,8.6,97,8.2,8.6,1.4,1.8,339,29.65,0.0,855.1,77.5,0,11.8,71
2026-09-09T12:45:00.000Z,9.4,90,7.8,9.4,0.0,0.0,339,29.66,0.0,855.1,74.2,0,13.2,67
2026-09-09T13:00:00.000Z,8.6,89,6.9,8.6,0.4,1.8,327,29.66,0.0,855.1,112.3,1,13.8,65
2026-09-09T13:15:00.000Z,8.9,89,7.2,8.9,1.4,1.8,326,29.65,0.0,855.1,127.4,1,14.5,62
2026-09-09T13:30:00.000Z,9.9,84,7.3,9.9,1.8,1.8,329,29.66,0.0,855.1,146.4,1,15.3,61
2026-09-09T13:45:00.000Z,10.2,83,7.4,10.2,1.1,1.8,335,29.66,0.0,855.1,166.2,1,16.0,59
2026-09-09T14:00:00.000Z,10.5,82,7.6,10.5,0.4,1.8,335,29.67,0.0,855.1,156.6,1,16.6,57
2026-09-09T14:15:00.000Z,10.5,83,7.7,10.5,3.6,3.6,324,29.66,0.0,855.1,145.8,1,16.9,56
2026-09-09T15:00:00.000Z,11.6,79,8.1,11.6,2.2,3.6,334,29.65,0.0,855.1,388.1,3,18.1,53
2026-09-09T15:15:00.000Z,13.0,74,8.5,13.0,4.3,5.4,332,29.66,0.0,855.1,323.0,3,19.7,51
2026-09-09T15:30:00.000Z,12.9,75,8.6,12.9,1.8,1.8,332,29.65,0.0,855.1,295.8,2,20.7,49
2026-09-09T16:15:00.000Z,14.5,70,9.1,14.5,4.0,5.4,312,29.64,0.0,855.1,381.5,3,22.7,44
2026-09-09T16:30:00.000Z,14.5,69,8.9,14.5,6.1,7.2,307,29.64,0.0,855.1,456.6,4,23.2,43
2026-09-09T16:45:00.000Z,14.5,70,9.1,14.5,1.4,1.8,328,29.63,0.0,855.1,408.6,3,23.5,42
2026-09-09T17:00:00.000Z,15.6,66,9.3,15.6,1.8,1.8,337,29.63,0.0,855.1,381.7,3,24.2,42
2026-09-09T17:15:00.000Z,15.6,66,9.3,15.6,1.8,1.8,337,29.63,0.0,855.1,381.7,3,24.2,42
2026-09-09T17:30:00.000Z,15.2,65,8.7,15.2,2.9,3.6,311,29.62,0.0,855.1,370.3,3,24.3,39
2026-09-09T17:45:00.000Z,15.9,64,9.1,15.9,5.4,7.2,302,29.61,0.0,855.1,390.8,3,25.5,38
2026-09-09T18:00:00.000Z,16.3,65,9.7,16.3,4.0,5.4,323,29.61,0.0,855.1,495.3,4,26.1,38
2026-09-09T18:15:00.000Z,17.0,61,9.4,17.0,3.6,5.4,338,29.60,0.0,855.1,456.8,4,26.6,37
2026-09-09T18:30:00.000Z,17.2,63,10.1,17.2,6.1,9.4,346,29.59,0.0,855.1,493.9,4,27.3,35
2026-09-09T18:45:00.000Z,15.9,63,8.9,15.9,4.0,5.4,345,29.58,0.0,855.1,186.5,1,26.2,36
2026-09-09T19:00:00.000Z,15.3,66,8.9,15.3,6.5,7.2,354,29.57,0.0,855.1,135.2,1,24.5,37
2026-09-09T19:15:00.000Z,15.2,64,8.4,15.2,5.0,5.4,342,29.57,0.0,855.1,119.7,1,23.1,39
2026-09-09T19:30:00.000Z,16.1,62,8.8,16.1,3.2,3.6,353,29.56,0.0,855.1,344.2,3,23.0,39
2026-09-09T19:45:00.000Z,15.8,60,8.1,15.8,2.9,3.6,349,29.56,0.0,855.1,93.0,0,23.5,37
2026-09-09T20:00:00.000Z,15.6,63,8.6,15.6,5.0,5.4,320,29.56,0.0,855.1,327.6,3,22.3,39
2026-09-09T20:15:00.000Z,16.3,60,8.5,16.3,6.5,7.2,337,29.57,0.0,855.1,164.6,1,23.2,38
2026-09-09T20:30:00.000Z,16.3,61,8.8,16.3,5.4,5.4,341,29.56,0.0,855.1,240.5,2,22.4,40
2026-09-09T20:45:00.000Z,16.6,61,9.1,16.6,7.9,9.4,306,29.57,0.0,855.1,206.9,2,23.3,39
2026-09-09T21:00:00.000Z,16.5,61,8.9,16.5,7.2,9.4,340,29.56,0.0,855.1,165.7,1,23.9,38
2026-09-09T21:15:00.000Z,16.2,60,8.4,16.2,8.6,9.4,300,29.56,0.0,855.1,115.5,1,23.8,37
2026-09-09T21:30:00.000Z,15.1,62,7.9,15.1,5.4,7.2,342,29.56,0.0,855.1,54.5,0,22.0,38
2026-09-09T21:45:00.000Z,15.1,60,7.4,15.1,4.7,5.4,353,29.56,0.0,855.1,47.8,0,21.2,39
2026-09-09T22:00:00.000Z,14.9,60,7.2,14.9,1.8,1.8,354,29.55,0.0,855.1,29.7,0,21.4,38
2026-09-09T22:15:00.000Z,14.1,62,6.9,14.1,2.9,3.6,349,29.56,0.0,855.1,15.9,0,19.8,40
2026-09-09T22:30:00.000Z,12.8,68,7.0,12.8,1.8,1.8,323,29.56,0.0,855.1,4.5,0,17.9,42
2026-09-09T22:45:00.000Z,12.3,70,6.9,12.3,3.6,3.6,322,29.56,0.0,855.1,0.4,0,16.4,45
2026-09-09T23:00:00.000Z,12.9,67,6.9,12.9,1.8,1.8,350,29.56,0.0,855.1,0.0,0,15.7,47
2026-09-09T23:15:00.000Z,11.9,71,6.8,11.9,1.8,1.8,319,29.56,0.0,855.1,0.0,0,14.9,48
2026-09-09T23:30:00.000Z,11.2,77,7.3,11.2,1.8,1.8,302,29.56,0.0,855.1,0.0,0,14.1,51
2026-09-09T23:45:00.000Z,11.5,78,7.8,11.5,1.4,1.8,321,29.57,0.0,855.1,0.0,0,13.5,54
2026-09-10T00:00:00.000Z,10.5,81,7.4,10.5,0.0,0.0,347,29.57,0.0,855.1,0.0,0,12.9,55
2026-09-10T00:15:00.000Z,9.8,83,7.1,9.8,0.0,0.0,347,29.57,0.0,855.1,0.0,0,12.1,56
2026-09-10T00:30:00.000Z,9.4,86,7.2,9.4,0.0,0.0,347,29.57,0.0,855.1,0.0,0,11.4,56
2026-09-10T00:45:00.000Z,8.9,88,7.0,8.9,0.0,0.0,349,29.57,0.0,855.1,0.0,0,10.6,58
2026-09-10T01:00:00.000Z,9.4,85,7.0,9.4,2.2,3.6,348,29.57,0.0,855.1,0.0,0,10.4,61
2026-09-10T01:15:00.000Z,8.8,87,6.7,8.8,0.4,1.8,349,29.56,0.0,855.1,0.0,0,10.2,62
2026-09-10T01:30:00.000Z,8.3,87,6.2,8.3,0.0,0.0,339,29.56,0.0,855.1,0.0,0,9.9,63
2026-09-10T01:45:00.000Z,7.5,90,5.9,7.5,0.4,1.8,346,29.56,0.0,855.1,0.0,0,9.5,63
2026-09-10T02:00:00.000Z,7.3,90,5.7,7.3,0.0,0.0,345,29.55,0.0,855.1,0.0,0,9.1,63
2026-09-10T02:15:00.000Z,6.4,91,5.1,6.4,0.0,0.0,357,29.55,0.0,855.1,0.0,0,8.5,62
2026-09-10T02:30:00.000Z,6.3,92,5.1,6.3,0.4,1.8,359,29.55,0.0,855.1,0.0,0,7.8,63
2026-09-10T02:45:00.000Z,6.4,93,5.3,6.4,0.0,0.0,358,29.55,0.0,855.1,0.0,0,7.6,65
2026-09-10T03:00:00.000Z,5.4,93,4.3,5.4,0.0,0.0,3,29.55,0.0,855.1,0.0,0,7.3,65
2026-09-10T03:15:00.000Z,5.3,94,4.4,5.3,0.0,0.0,3,29.54,0.0,855.1,0.0,0,7.2,66
2026-09-10T03:30:00.000Z,4.6,94,3.7,4.6,0.0,0.0,7,29.53,0.0,855.1,0.0,0,6.9,66
2026-09-10T03:45:00.000Z,5.0,95,4.3,5.0,0.0,0.0,4,29.54,0.0,855.1,0.0,0,6.9,67
