
2025-11-09T16:01:00.087Z,21.1,66,14.5,21.1,0.0,0.0,104,29.96,0.0,0.2,0.6,0,22.0,60
2025-11-09T17:00:57.732Z,20.6,65,13.8,20.6,0.0,0.0,104,29.97,0.0,0.2,0.0,0,21.8,59
2025-11-09T18:00:57.284Z,20.3,65,13.5,20.3,0.0,0.0,104,29.97,0.0,0.2,0.1,0,21.6,58
2025-11-09T19:00:57.614Z,19.4,73,14.4,19.4,0.0,0.0,104,29.97,0.0,0.2,0.1,0,21.8,61
2025-11-09T20:00:58.428Z,20.4,69,14.5,20.4,0.0,0.0,104,29.97,0.0,0.2,0.0,0,21.8,61
2025-11-09T21:00:58.811Z,20.3,67,13.9,20.3,0.0,0.0,104,29.95,0.0,0.2,0.0,0,21.7,61
2025-11-09T22:00:57.735Z,20.2,68,14.1,20.2,0.0,0.0,104,29.95,0.0,0.2,0.0,0,21.7,62
2025-11-09T23:00:44.664Z,20.1,70,14.5,20.1,0.0,0.0,104,29.94,0.0,0.2,0.0,0,21.6,63
2025-11-10T00:00:43.275Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.2,0.0,0,21.6,64
2025-11-10T01:00:42.652Z,20.0,71,14.6,20.0,0.0,0.0,103,29.92,0.0,0.2,0.0,0,21.6,64
2025-11-10T02:00:44.065Z,19.9,71,14.5,19.9,0.0,0.0,102,29.90,0.0,0.2,0.0,0,21.5,64
2025-11-10T03:00:43.021Z,19.8,71,14.4,19.8,0.0,0.0,102,29.89,0.0,0.2,0.0,0,21.5,64
2025-11-10T04:00:43.589Z,19.8,71,14.4,19.8,0.0,0.0,102,29.89,0.0,0.2,0.0,0,21.5,64
2025-11-10T05:00:43.921Z,19.8,71,14.4,19.8,0.0,0.0,102,29.87,0.0,0.2,0.0,0,21.5,64
2025-11-10T06:00:43.276Z,19.9,72,14.7,19.9,0.0,0.0,102,29.85,0.0,0.0,0.1,0,21.6,64
2025-11-10T07:00:50.534Z,20.0,71,14.6,20.0,0.0,0.0,102,29.85,0.0,0.0,1.1,0,21.4,63
2025-11-10T08:00:55.293Z,19.8,68,13.7,19.8,0.0,0.0,102,29.85,0.0,0.0,6.1,0,21.3,61
2025-11-10T09:00:50.951Z,19.8,66,13.3,19.8,0.0,0.0,102,29.84,0.0,0.0,8.7,0,21.2,60
2025-11-10T10:00:50.311Z,20.1,68,14.0,20.1,0.0,0.0,102,29.82,0.0,0.0,16.2,0,21.4,62
2025-11-10T11:00:50.394Z,20.5,65,13.7,20.5,0.0,0.0,102,29.81,0.0,0.0,17.8,0,21.4,61
2025-11-10T12:00:48.842Z,20.7,62,13.2,20.7,0.0,0.0,102,29.78,0.0,0.0,25.8,0,21.5,59
2025-11-10T13:00:50.992Z,20.9,61,13.1,20.9,0.0,0.0,102,29.76,0.0,0.0,34.7,0,21.5,58
2025-11-10T14:00:50.587Z,20.8,70,15.1,20.8,0.0,0.0,102,29.74,0.0,0.0,7.3,0,21.5,61
2025-11-10T15:00:50.581Z,20.6,72,15.4,20.6,0.0,0.0,102,29.73,0.0,0.0,2.6,0,21.5,65
