timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-09T08:15:00.000Z,4.9,96,4.3,4.9,1.8,1.8,339,29.60,0.0,855.1,0.0,0,7.1,68
2026-09-09T08:30:00.000Z,5.5,96,4.9,5.5,0.0,0.0,339,29.60,0.0,855.1,0.0,0,7.0,69
2026-09-09T08:45:00.000Z,5.0,96,4.4,5.0,0.0,0.0,339,29.59,0.0,855.1,0.0,0,6.8,69
2026-09-09T09:00:00.000Z,4.4,96,3.8,4.4,0.4,1.8,337,29.60,0.0,855.1,0.0,0,6.6,69
2026-09-09T09:15:00.000Z,3.5,96,2.9,3.5,0.0,0.0,337,29.60,0.0,855.1,0.0,0,6.1,68
2026-09-09T09:30:00.000Z,3.8,96,3.2,3.8,0.0,0.0,337,29.61,0.0,855.1,0.0,0,5.8,68
2026-09-09T09:45:00.000Z,3.4,97,2.9,3.4,0.0,0.0,337,29.61,0.0,855.1,0.0,0,5.8,69
2026-09-09T10:00:00.000Z,3.9,97,3.4,3.9,0.0,0.0,337,29.62,0.0,855.1,0.0,0,6.1,69
2026-09-09T10:15:00.000Z,4.4,97,3.9,4.4,0.0,0.0,337,29.62,0.0,855.1,0.0,0,6.7,71
2026-09-09T10:30:00.000Z,4.7,97,4.3,4.7,0.0,0.0,337,29.62,0.0,855.1,0.0,0,7.2,71
2026-09-09T10:45:00.000Z,4.6,97,4.2,4.6,0.0,0.0,337,29.63,0.0,855.1,0.4,0,7.3,71
2026-09-09T11:00:00.000Z,4.5,97,4.1,4.5,0.0,0.0,337,29.64,0.0,855.1,3.6,0,7.1,70
2026-09-09T11:15:00.000Z,4.2,97,3.8,4.2,0.0,0.0,337,29.63,0.0,855.1,11.6,0,6.9,69
2026-09-09T11:30:00.000Z,4.4,97,3.9,4.4,1.1,1.8,327,29.64,0.0,855.1,27.6,0,7.1,70
2026-09-09T11:45:00.000Z,5.7,97,5.3,5.7,0.4,1.8,339,29.64,0.0,855.1,38.7,0,8.1,72
2026-09-09T12:00:00.000Z,6.0,97,5.6,6.0,0.0,0.0,339,29.65,0.0,855.1,45.7,0,9.2,72
2026-09-09T12:15:00.000Z,7.0,97,6.6,7.0,1.8,1.8,339,29.65,0.0,855.1,74.5,0,10.0,71
