2025-12-22T18:01:17.609Z,26,41,11.7,26,0,0,202,29.92,0,0,2.4,0,24.9,42
2025-12-22T19:01:17.852Z,26.3,40,11.6,26.3,0,0,127,29.91,0,0.8,2.1,0,26.1,40
2025-12-22T20:01:17.232Z,26.9,36,10.6,26.6,0,0,245,29.9,0,0.3,1.9,0,26.7,37
2025-12-22T21:01:18.421Z,26.8,36,10.5,26.5,0,0,245,29.91,0,0.3,1.7,0,26.4,36
2025-12-22T22:01:14.613Z,26.5,35,9.8,26.5,0,0,245,29.91,0,0.3,1.4,0,26.1,35
2025-12-22T23:00:30.608Z,26,36,9.8,26,0,0,245,29.94,0,0.3,1,0,25.5,36
2025-12-23T00:00:34.026Z,25,38,9.7,25,0,0,245,29.96,0,0.3,0.2,0,24.3,38
2025-12-23T01:00:39.429Z,23.3,41,9.3,23.3,0,0,245,29.98,0,0.3,0,0,22.7,40
2025-12-23T02:00:42.979Z,21.7,45,9.3,21.7,0,0,245,29.99,0,0.3,0,0,21.7,42
2025-12-23T03:00:32.135Z,20.5,49,9.4,20.5,0,0,245,29.99,0,0.3,0,0,20.7,44
2025-12-23T04:00:35.749Z,19.7,51,9.3,19.7,0,0,245,29.99,0,0.3,0,0,19.9,47
2025-12-23T05:00:43.991Z,19,53,9.2,19,0,0,245,29.98,0,0.3,0,0,19.3,48
2025-12-23T06:00:35.881Z,18.3,55,9.1,18.3,0,0,245,29.95,0,0,0,0,18.7,50
2025-12-23T07:00:31.336Z,17.6,56,8.7,17.6,0,0,245,29.94,0,0,0,0,18,50
2025-12-23T08:00:30.234Z,16.9,58,8.6,16.9,0,0,245,29.94,0,0,0,0,17.5,52
2025-12-23T09:00:19.088Z,16.4,59,8.4,16.4,0,0,245,29.94,0,0,0,0,16.9,53
2025-12-23T10:00:18.610Z,16.2,60,8.4,16.2,0,0,245,29.94,0,0,0.4,0,16.5,54
2025-12-23T11:00:19.441Z,16.8,62,9.4,16.8,0,0,245,29.94,0,0,1.5,0,17.2,56
2025-12-23T12:00:27.470Z,17.7,64,10.8,17.7,0,0,245,29.94,0,0,2.2,0,18,57
2025-12-23T13:00:18.637Z,18.6,64,11.7,18.6,0,0,245,29.94,0,0,2,0,19,58
2025-12-23T14:00:35.044Z,19.7,64,12.7,19.7,0,0,245,29.93,0,0,2,0,20.3,58
2025-12-23T15:00:41.438Z,21.4,61,13.6,21.4,0,0,245,29.93,0,0,1.8,0,22.2,55
2025-12-23T16:00:42.731Z,23,56,13.8,23,0,0,245,29.92,0,0,2.8,0,23.5,52
2025-12-23T17:00:40.292Z,24.6,53,14.4,24.6,0,0,245,29.91,0,0,2.6,0,25.1,50
2025-12-23T18:00:43.432Z,25.8,50,14.6,25.8,0,0,245,29.91,0,0,3.6,0,26,48
2025-12-23T19:00:38.828Z,26.9,47,14.6,27.2,0,0,245,29.89,0,0,3.2,0,27.1,45
2025-12-23T20:00:38.644Z,27.4,44,14.1,27.4,0,0,245,29.88,0,0,2.1,0,27.4,43
2025-12-23T21:00:37.069Z,27.8,40,12.9,27.5,0,0,245,29.87,0,0,1.9,0,27.6,40
2025-12-23T22:00:58.778Z,27.6,40,12.8,27.3,0,0,245,29.87,0,0,1.5,0,27.1,39
2025-12-23T23:00:24.472Z,27.1,43,13.4,27.1,0,0,245,29.88,0,0,1,0,26.4,41
2025-12-24T00:00:24.782Z,26.2,43,12.7,26.2,0,0,245,29.89,0,0,0.2,0,25.3,42
2025-12-24T01:00:25.868Z,24.8,44,11.7,24.8,0,0,245,29.91,0,0,0,0,24,43
2025-12-24T02:00:30.101Z,23.3,46,11,23.3,0,0,245,29.93,0,0,0,0,23,44
2025-12-24T03:00:28.232Z,22.3,47,10.4,22.3,0,0,245,29.95,0,0,0,0,22,45
2025-12-24T04:00:30.392Z,21.1,49,10,21.1,0,0,245,29.94,0,0,0,0,21.2,46
2025-12-24T05:00:27.523Z,20.4,49,9.3,20.4,0,0,245,29.94,0,0,0,0,20.6,46
2025-12-24T06:00:24.858Z,19.6,49,8.6,19.6,0,0,245,29.94,0,0,0,0,19.9,46
2025-12-24T07:00:24.054Z,18.9,49,7.9,18.9,0,0,245,29.94,0,0,0,0,19.3,46
2025-12-24T08:00:25.122Z,18.2,50,7.6,18.2,0,0,245,29.94,0,0,0,0,18.6,46
2025-12-24T09:00:23.621Z,17.7,52,7.7,17.7,0,0,245,29.95,0,0,0,0,18,47
2025-12-24T10:00:24.702Z,17.3,54,7.9,17.3,0,0,245,29.97,0,0,0.6,0,17.6,49
2025-12-24T11:00:23.430Z,17.3,56,8.4,17.3,0,0,245,29.98,0,0,1.3,0,17.8,50
2025-12-24T12:00:27.555Z,17.6,56,8.7,17.6,0,0,245,29.99,0,0,1.6,0,18.1,51
2025-12-24T13:00:21.759Z,18.5,55,9.3,18.5,0,0,245,29.99,0,0,1.8,0,18.9,51
2025-12-24T14:00:45.505Z,19.9,51,9.4,19.9,0,0,245,29.98,0,0,2,0,20.7,47
2025-12-24T15:00:43.837Z,21.5,49,10.3,21.5,0,0,245,29.97,0,0,2,0,22.2,45
2025-12-24T16:00:52.910Z,23.9,44,10.9,23.9,0,0,181,29.92,4.8,0.8,1,0,24.7,42
2025-12-24T17:00:54.239Z,26.7,32,8.7,26.7,19.8,23.8,207,29.92,0,0,892.1,8,31.4,30
2025-12-24T18:00:46.572Z,26.8,34,9.6,26.8,11.9,14.8,201,29.91,0,0,854.5,8,32.3,28
2025-12-24T19:00:52.863Z,27.1,35,10.3,26.7,18.4,20.2,168,29.9,0,0,764.3,7,33.1,28
2025-12-24T20:00:49.068Z,27.1,33,9.4,27.1,15.5,20.2,198,29.9,0,0,627.9,6,34.7,25
2025-12-24T21:00:51.842Z,26.9,33,9.3,26.9,16.2,22,203,29.89,0,0,449.5,4,36.1,24
2025-12-24T22:00:39.302Z,26.4,34,9.3,26.4,14.8,16.6,195,29.88,0,0,235,2,36.5,22
2025-12-24T23:00:41.023Z,25.2,37,9.5,25.2,10.4,16.6,184,29.89,0,0,33.4,0,35.1,23
2025-12-25T00:00:30.842Z,23.6,41,9.6,23.6,5,7.2,173,29.89,0,0,7.8,0,28.2,28
2025-12-25T01:00:33.151Z,22.2,46,10.1,22.2,8.3,11.2,178,29.91,0,0,0,0,23.7,38
2025-12-25T02:00:28.658Z,20.9,50,10.1,20.9,12.6,14.8,146,29.91,0,0,0,0,22.2,42
2025-12-25T03:00:36.363Z,19.5,55,10.2,19.5,9.7,14.8,181,29.92,0,0,0,0,20.8,46
2025-12-25T04:00:34.366Z,18.1,61,10.5,18.1,8.6,11.2,166,29.92,0,0,0,0,19.5,51
2025-12-25T05:00:32.369Z,16.3,69,10.6,16.3,14,18.4,198,29.91,0,0,0,0,17.9,56
2025-12-25T06:00:35.283Z,14.7,74,10.2,14.7,13.7,16.6,210,29.9,0,0,0,0,16.2,61
2025-12-25T07:00:29.185Z,13.3,77,9.3,13.3,9.7,11.2,198,29.89,0,0,0,0,14.8,63
2025-12-25T08:00:27.392Z,12.1,78,8.4,12.1,6.8,7.2,185,29.88,0,0,0,0,13.5,65
2025-12-25T09:00:41.393Z,11.3,80,7.9,11.3,5.4,7.2,186,29.89,0,0,0,0,12.7,66
2025-12-25T10:00:36.850Z,11.3,79,7.8,11.3,6.1,9.4,191,29.89,0,0,22.9,0,12.7,68
2025-12-25T11:00:42.387Z,12.5,75,8.2,12.5,11.9,13,189,29.9,0,0,43,0,15.8,62
2025-12-25T12:00:42.249Z,14.5,70,9.1,14.5,9.4,13,215,29.91,0,0,323.6,3,19.1,55
2025-12-25T13:00:41.938Z,17.3,62,9.9,17.3,14.8,22,191,29.91,0,0,522.4,5,22.8,48
2025-12-25T14:00:31.134Z,19.9,54,10.3,19.9,11.9,16.6,191,29.89,0,0,688.2,6,25.6,42
2025-12-25T15:00:30.890Z,22.7,45,10.2,22.7,18.7,25.6,199,29.87,0,0,807.4,7,27.6,37
2025-12-25T16:00:36.468Z,24.5,39,9.7,24.5,13.3,20.2,174,29.85,0,0,878.1,8,29,34
