
2025-11-09T16:00:55.898Z,21.1,66,14.5,21.1,0.0,0.0,104,29.97,0.0,0.3,0.6,0,21.4,61
2025-11-09T17:00:53.408Z,20.6,65,13.8,20.6,0.0,0.0,104,29.97,0.0,0.3,0.0,0,20.9,62
2025-11-09T18:00:53.067Z,20.3,64,13.3,20.3,0.0,0.0,104,29.97,0.0,0.3,0.1,0,20.6,62
2025-11-09T19:00:53.411Z,19.4,72,14.2,19.4,0.0,0.0,104,29.97,0.0,0.3,0.1,0,18.9,64
2025-11-09T20:00:54.015Z,20.4,69,14.5,20.4,0.0,0.0,104,29.97,0.0,0.3,0.0,0,20.3,65
2025-11-09T21:00:54.611Z,20.3,67,13.9,20.3,0.0,0.0,104,29.96,0.0,0.3,0.0,0,20.3,65
2025-11-09T22:00:53.225Z,20.2,68,14.1,20.2,0.0,0.0,104,29.95,0.0,0.3,0.0,0,20.1,65
2025-11-09T23:00:41.228Z,20.1,70,14.5,20.1,0.0,0.0,104,29.94,0.0,0.3,0.0,0,20.0,67
2025-11-10T00:00:40.150Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.3,0.0,0,19.9,67
2025-11-10T01:00:39.225Z,20.0,71,14.6,20.0,0.0,0.0,103,29.92,0.0,0.3,0.0,0,19.8,68
2025-11-10T02:00:40.160Z,19.9,70,14.3,19.9,0.0,0.0,102,29.91,0.0,0.3,0.0,0,19.6,68
2025-11-10T03:00:39.420Z,19.8,71,14.4,19.8,0.0,0.0,102,29.89,0.0,0.3,0.0,0,19.6,68
2025-11-10T04:00:40.208Z,19.8,71,14.4,19.8,0.0,0.0,102,29.88,0.0,0.3,0.0,0,19.6,68
2025-11-10T05:00:40.231Z,19.8,71,14.4,19.8,0.0,0.0,102,29.88,0.0,0.0,0.0,0,19.6,68
2025-11-10T06:00:39.858Z,19.9,72,14.7,19.9,0.0,0.0,102,29.85,0.0,0.0,0.1,0,19.7,69
