2026-02-23T18:00:57.951Z,24.8,43,11.4,24.8,1.1,1.8,2,29.84,0.0,0.0,922.1,8,25.4,41
2026-02-23T19:00:51.083Z,21.0,56,11.9,21.0,0.0,0.0,354,29.85,1.8,0.3,0.5,0,24.6,43
2026-02-23T20:00:54.460Z,22.9,51,12.2,22.9,0.0,0.0,354,29.84,0.0,0.3,0.7,0,23.4,48
2026-02-23T21:00:53.695Z,23.3,52,12.9,23.3,2.2,3.6,63,29.81,1.2,0.5,213.5,2,24.1,48
2026-02-23T22:00:50.881Z,16.1,72,11.1,16.1,4.0,5.4,25,29.81,0.0,0.5,39.4,0,23.6,48
2026-02-23T23:00:48.514Z,15.8,71,10.6,15.8,0.0,0.0,95,29.82,0.0,0.5,15.6,0,23.3,48
2026-02-24T00:00:23.559Z,13.5,85,11.1,13.5,4.7,7.2,163,29.84,0.0,0.5,0.0,0,22.7,49
2026-02-24T01:00:23.818Z,13.4,84,10.7,13.4,3.6,5.4,207,29.86,0.0,0.5,0.0,0,22.3,50
2026-02-24T02:00:25.102Z,13.4,86,11.1,13.4,1.1,1.8,157,29.89,0.0,0.5,0.0,0,22.0,50
2026-02-24T03:00:23.900Z,13.4,85,10.9,13.4,1.1,1.8,199,29.91,0.0,0.5,0.0,0,21.8,50
2026-02-24T04:00:29.078Z,13.2,86,10.9,13.2,0.0,0.0,142,29.90,0.0,0.5,0.0,0,21.6,51
2026-02-24T05:00:22.903Z,13.0,87,10.9,13.0,1.1,1.8,191,29.88,0.0,0.5,0.0,0,21.5,51
2026-02-24T06:00:26.162Z,13.2,86,10.9,13.2,1.8,3.6,193,29.86,0.0,0.0,0.0,0,21.4,51
2026-02-24T07:01:41.202Z,12.8,87,10.7,12.8,1.4,1.8,155,29.85,0.0,0.0,0.0,0,21.2,51
2026-02-24T08:00:33.128Z,12.6,88,10.7,12.6,1.1,1.8,181,29.82,0.0,0.0,0.0,0,21.1,51
2026-02-24T09:00:36.487Z,12.6,87,10.5,12.6,0.0,0.0,194,29.83,1.8,0.3,0.0,0,21.0,51
2026-02-24T10:00:36.296Z,12.5,88,10.6,12.5,1.4,3.6,162,29.83,0.0,0.3,0.0,0,20.9,51
2026-02-24T11:00:43.189Z,12.2,88,10.3,12.2,0.0,0.0,115,29.85,0.0,0.3,0.0,0,20.8,52
2026-02-24T12:00:43.899Z,12.4,87,10.3,12.4,0.0,0.0,117,29.88,0.0,0.3,14.7,0,20.7,52
2026-02-24T13:00:46.174Z,13.0,83,10.2,13.0,4.0,5.4,126,29.89,0.0,0.3,109.8,1,20.9,52
2026-02-24T14:00:42.170Z,14.0,81,10.8,14.0,1.4,1.8,158,29.91,0.0,0.3,207.8,2,21.4,51
2026-02-24T15:00:36.993Z,18.8,59,10.6,18.8,0.0,0.0,118,29.90,0.0,0.3,501.2,4,22.7,49
