timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-08T20:00:40.687Z,,,,,,,,,,,,,,
2025-11-08T20:05:37.150Z,,,,,,,,,,,,,,
2025-11-08T20:15:37.346Z,,,,,,,,,,,,,,
2025-11-08T20:25:37.106Z,,,,,,,,,,,,,,
2025-11-08T20:35:37.086Z,,,,,,,,,,,,,,
2025-11-08T20:40:37.596Z,,,,,,,,,,,,,,
2025-11-08T20:45:37.310Z,,,,,,,,,,,,,,
2025-11-08T20:50:37.078Z,,,,,,,,,,,,,,
2025-11-08T20:55:37.059Z,,,,,,,,,,,,,,
2025-11-08T21:00:41.613Z,,,,,,,,,,,,,,
2025-11-08T21:15:37.079Z,,,,,,,,,,,,,,
2025-11-08T21:20:37.046Z,,,,,,,,,,,,,,
2025-11-08T21:25:37.045Z,69.1,69,58.5,69.1,0.0,0.0,160,29.92,0.00,0.00,0.1,0,72.0,60
