
2025-11-09T16:00:55.898Z,21.1,66,14.5,21.1,0.0,0.0,104,29.97,0.0,0.3,0.6,0,21.4,61
2025-11-09T17:00:53.408Z,20.6,65,13.8,20.6,0.0,0.0,104,29.97,0.0,0.3,0.0,0,20.9,62
2025-11-09T18:00:53.067Z,20.3,64,13.3,20.3,0.0,0.0,104,29.97,0.0,0.3,0.1,0,20.6,62
2025-11-09T19:00:53.411Z,19.4,72,14.2,19.4,0.0,0.0,104,29.97,0.0,0.3,0.1,0,18.9,64
2025-11-09T20:00:54.015Z,20.4,69,14.5,20.4,0.0,0.0,104,29.97,0.0,0.3,0.0,0,20.3,65
2025-11-09T21:00:54.611Z,20.3,67,13.9,20.3,0.0,0.0,104,29.96,0.0,0.3,0.0,0,20.3,65
2025-11-09T22:00:53.225Z,20.2,68,14.1,20.2,0.0,0.0,104,29.95,0.0,0.3,0.0,0,20.1,65
2025-11-09T23:00:41.228Z,20.1,70,14.5,20.1,0.0,0.0,104,29.94,0.0,0.3,0.0,0,20.0,67
2025-11-10T00:00:40.150Z,20.0,71,14.6,20.0,0.0,0.0,103,29.93,0.0,0.3,0.0,0,19.9,67
2025-11-10T01:00:39.225Z,20.0,71,14.6,20.0,0.0,0.0,103,29.92,0.0,0.3,0.0,0,19.8,68
2025-11-10T02:00:40.160Z,19.9,70,14.3,19.9,0.0,0.0,102,29.91,0.0,0.3,0.0,0,19.6,68
2025-11-10T03:00:39.420Z,19.8,71,14.4,19.8,0.0,0.0,102,29.89,0.0,0.3,0.0,0,19.6,68
2025-11-10T04:00:40.208Z,19.8,71,14.4,19.8,0.0,0.0,102,29.88,0.0,0.3,0.0,0,19.6,68
2025-11-10T05:00:40.231Z,19.8,71,14.4,19.8,0.0,0.0,102,29.88,0.0,0.0,0.0,0,19.6,68
2025-11-10T06:00:39.858Z,19.9,72,14.7,19.9,0.0,0.0,102,29.85,0.0,0.0,0.1,0,19.7,69
2025-11-10T07:00:47.374Z,20.0,71,14.6,20.0,0.0,0.0,102,29.86,0.0,0.0,1.1,0,19.8,69
2025-11-10T08:00:52.055Z,19.8,68,13.7,19.8,0.0,0.0,102,29.85,0.0,0.0,5.8,0,19.7,67
2025-11-10T09:00:47.512Z,19.8,66,13.3,19.8,0.0,0.0,101,29.84,0.0,0.0,8.8,0,19.8,65
2025-11-10T10:00:46.787Z,20.1,68,14.0,20.1,0.0,0.0,102,29.82,0.0,0.0,16.1,0,20.5,66
2025-11-10T11:00:47.257Z,20.5,65,13.7,20.5,0.0,0.0,102,29.81,0.0,0.0,17.8,0,20.9,64
2025-11-10T12:00:45.739Z,20.7,63,13.4,20.7,0.0,0.0,102,29.79,0.0,0.0,25.6,0,21.4,61
2025-11-10T13:00:46.489Z,20.9,61,13.1,20.9,0.0,0.0,102,29.76,0.0,0.0,27.1,0,22.0,60
2025-11-10T14:00:46.737Z,20.8,70,15.1,20.8,0.0,0.0,102,29.75,0.0,0.0,7.2,0,21.2,64
2025-11-10T15:00:46.631Z,20.6,72,15.4,20.6,0.0,0.0,102,29.73,0.0,0.0,2.6,0,20.9,67
2025-11-10T16:00:50.337Z,18.5,61,10.8,18.5,0.0,0.0,101,29.71,0.0,0.0,0.2,0,17.9,61
2025-11-10T17:00:45.782Z,20.1,80,16.6,20.1,0.0,0.0,102,29.72,0.0,0.0,0.0,0,20.0,70
2025-11-10T18:00:49.005Z,20.4,77,16.2,20.4,0.0,0.0,102,29.73,0.0,0.0,0.1,0,20.4,71
2025-11-10T19:00:46.329Z,20.5,75,15.9,20.5,0.0,0.0,102,29.71,0.0,0.0,0.1,0,20.5,71
2025-11-10T20:00:45.523Z,20.5,76,16.1,20.5,0.0,0.0,102,29.71,0.0,0.0,0.1,0,20.5,72
2025-11-10T21:00:45.978Z,20.9,80,17.3,20.9,0.0,0.0,102,29.72,0.0,0.0,0.1,0,20.8,74
2025-11-10T22:00:45.272Z,21.1,82,17.9,21.1,0.0,0.0,102,29.73,0.0,0.0,0.1,0,21.0,75
2025-11-10T23:00:37.726Z,20.6,79,16.8,20.6,0.0,0.0,102,29.74,0.0,0.0,0.0,0,20.5,74
2025-11-11T00:00:39.552Z,20.3,79,16.5,20.3,0.0,0.0,102,29.75,0.0,0.0,0.0,0,20.3,74
2025-11-11T01:00:37.416Z,20.3,79,16.5,20.3,0.0,0.0,102,29.75,0.0,0.0,0.0,0,20.2,74
2025-11-11T02:00:35.404Z,20.1,79,16.3,20.1,0.0,0.0,102,29.76,0.0,0.0,0.0,0,19.9,74
2025-11-11T03:00:35.333Z,20.0,79,16.3,20.0,0.0,0.0,102,29.77,0.0,0.0,0.0,0,19.8,74
2025-11-11T04:00:35.462Z,19.9,79,16.2,19.9,0.0,0.0,102,29.77,0.0,0.0,0.0,0,19.7,74
2025-11-11T05:00:36.125Z,19.8,78,15.8,19.8,0.0,0.0,101,29.78,0.0,0.0,0.0,0,19.6,74
2025-11-11T06:00:35.823Z,19.7,77,15.6,19.7,0.0,0.0,102,29.79,0.0,0.0,0.0,0,19.5,74
2025-11-11T07:00:38.248Z,19.7,77,15.6,19.7,0.0,0.0,102,29.81,0.0,0.0,0.5,0,19.4,74
2025-11-11T08:00:38.931Z,19.7,77,15.6,19.7,0.0,0.0,102,29.83,0.0,0.0,3.9,0,19.6,74
2025-11-11T09:00:39.485Z,19.9,69,14.1,19.9,0.0,0.0,102,29.83,0.0,0.0,13.0,0,19.8,71
2025-11-11T10:00:40.301Z,18.7,79,15.0,18.7,0.0,0.0,102,29.84,0.0,0.0,11.4,0,18.8,73
2025-11-11T11:00:40.112Z,20.3,80,16.7,20.3,0.0,0.0,102,29.84,0.0,0.0,14.9,0,20.2,74
2025-11-11T12:00:42.472Z,19.4,73,14.4,19.4,0.0,0.0,102,29.83,0.0,0.0,13.4,0,18.7,69
2025-11-11T13:00:20.083Z,19.9,80,16.3,19.9,0.0,0.0,102,29.83,0.0,0.0,25.2,0,20.8,72
