timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-08T20:00:40.687Z,,,,,,,,,,,,,,
2025-11-08T20:05:37.150Z,,,,,,,,,,,,,,
2025-11-08T20:15:37.346Z,,,,,,,,,,,,,,
2025-11-08T20:25:37.106Z,,,,,,,,,,,,,,
2025-11-08T20:35:37.086Z,,,,,,,,,,,,,,
2025-11-08T20:40:37.596Z,,,,,,,,,,,,,,
2025-11-08T20:45:37.310Z,,,,,,,,,,,,,,
2025-11-08T20:50:37.078Z,,,,,,,,,,,,,,
2025-11-08T20:55:37.059Z,,,,,,,,,,,,,,
2025-11-08T21:00:41.613Z,,,,,,,,,,,,,,
2025-11-08T21:15:37.079Z,,,,,,,,,,,,,,
2025-11-08T21:20:37.046Z,,,,,,,,,,,,,,
2025-11-08T21:25:37.045Z,69.1,69,58.5,69.1,0.0,0.0,160,29.92,0.00,0.00,0.1,0,72.0,60
2025-11-08T21:30:37.216Z,69.1,70,58.9,69.1,0.0,0.0,222,29.92,0.00,0.00,0.1,0,70.5,61
2025-11-08T21:35:37.165Z,69.1,69,58.5,69.1,0.0,0.0,223,29.92,0.00,0.00,0.0,0,69.8,62
2025-11-08T21:40:37.900Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,69.4,63
2025-11-08T21:45:37.201Z,68.9,70,58.7,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,69.3,64
2025-11-08T22:00:30.018Z,68.7,70,58.5,68.7,0.0,0.0,222,29.92,0.00,0.00,0.1,0,68.7,65
2025-11-08T22:05:28.584Z,68.9,71,59.1,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,68.7,65
2025-11-08T22:15:28.769Z,68.9,71,59.1,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,68.7,66
2025-11-08T22:25:29.157Z,68.9,71,59.1,68.9,0.0,0.0,222,29.92,0.00,0.00,0.1,0,68.9,66
2025-11-08T22:35:28.740Z,68.9,71,59.1,68.9,0.0,0.0,222,29.93,0.00,0.00,0.1,0,68.9,66
2025-11-08T22:40:28.704Z,68.9,71,59.1,68.9,0.0,0.0,222,29.93,0.00,0.00,0.1,0,68.9,66
2025-11-08T22:45:29.205Z,68.9,71,59.1,68.9,0.0,0.0,222,29.93,0.00,0.00,0.1,0,69.1,66
2025-11-08T23:00:29.145Z,68.9,72,59.5,68.9,0.0,0.0,222,29.93,0.00,0.00,0.1,0,69.1,67
2025-11-08T23:05:28.722Z,69.1,72,59.7,69.1,0.0,0.0,222,29.93,0.00,0.00,0.1,0,69.1,67
2025-11-08T23:10:28.974Z,69.1,71,59.3,69.1,0.0,0.0,222,29.93,0.00,0.00,0.1,0,69.1,67
2025-11-08T23:15:29.382Z,69.1,71,59.3,69.1,0.0,0.0,222,29.93,0.00,0.00,0.1,0,69.1,67
2025-11-08T23:20:28.866Z,69.1,71,59.3,69.1,0.0,0.0,222,29.93,0.00,0.00,0.1,0,69.1,67
2025-11-08T23:25:28.901Z,69.1,70,58.9,69.1,0.0,0.0,222,29.92,0.00,0.00,0.0,0,69.1,67
2025-11-08T23:30:29.079Z,69.1,70,58.9,69.1,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,67
2025-11-08T23:40:29.029Z,69.1,70,58.9,69.1,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.1,66
2025-11-08T23:45:29.212Z,69.1,70,58.9,69.1,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.1,66
2025-11-08T23:55:28.698Z,68.9,70,58.7,68.9,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,66
2025-11-09T00:05:28.817Z,68.7,70,58.5,68.7,0.0,0.0,222,29.93,0.00,0.00,0.0,0,69.1,66
2025-11-09T00:15:28.897Z,68.7,70,58.5,68.7,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,66
2025-11-09T00:25:28.497Z,68.7,71,58.9,68.7,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,66
2025-11-09T00:45:28.799Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,67
2025-11-09T00:55:28.759Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,67
2025-11-09T01:00:29.680Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,67
2025-11-09T01:05:28.411Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.7,67
