"1762001846401","01/11/2025 12:57","22.22222222222222","","12.747264361082863","55","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","72","55","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""72"".""humidity"":""55""}","","","","","","","","","","","","","",""
"1762001977248","01/11/2025 12:59","22.22222222222222","","12.747264361082863","55","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","72","55","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""72"".""humidity"":""55""}","","","","","","","","","","","","","",""
"1762001998018","01/11/2025 12:59","22.22222222222222","","12.747264361082863","55","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","72","55","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""72"".""humidity"":""55""}","","","","","","","","","","","","","",""
"1762004983075","01/11/2025 13:49","21.666666666666668","","10.788103352704981","50","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","71","50","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""71"".""humidity"":""50""}","","","","","","","","","","","","","",""
"1762005164043","01/11/2025 13:52","21.666666666666668","","10.788103352704981","50","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","71","50","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""71"".""humidity"":""50""}","","","","","","","","","","","","","",""
"1762024472797","01/11/2025 19:14","21.666666666666668","","10.788103352704981","50","","","120","","","","0.254","","","","","","0.983488","1.8328639999999998","180","","","","","","","","71","50","{""ID"":""TEST"".""PASSWORD"":""123"".""action"":""updateraw"".""dateutc"":""now"".""tempf"":""71"".""humidity"":""50"".""baromin"":""29.92"".""windspeedmph"":""2.2"".""windgustmph"":""4.1"".""winddir"":""180"".""rainin"":""0.00"".""dailyrainin"":""0.01"".""solarradiation"":""120"".""UV"":""3"".""dewptf"":""55"".""_proto"":""wu""}","TEST","123","updateraw","now","29.92","2.2","4.1","180","0.00","0.01","120","3","55","wu"
"1762001846401","01/11/2025 12:57","22.22222222222222","","12.747264361082863","55","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","72","55","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""72"".""humidity"":""55""}","","","","","","","","","","","","","",""
"1762001977248","01/11/2025 12:59","22.22222222222222","","12.747264361082863","55","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","72","55","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""72"".""humidity"":""55""}","","","","","","","","","","","","","",""
"1762001998018","01/11/2025 12:59","22.22222222222222","","12.747264361082863","55","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","72","55","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""72"".""humidity"":""55""}","","","","","","","","","","","","","",""
"1762004983075","01/11/2025 13:49","21.666666666666668","","10.788103352704981","50","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","71","50","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""71"".""humidity"":""50""}","","","","","","","","","","","","","",""
"1762005164043","01/11/2025 13:52","21.666666666666668","","10.788103352704981","50","","","","","","","","","","","","","","","","","","","","","GW1100","mypassword123","71","50","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""71"".""humidity"":""50""}","","","","","","","","","","","","","",""
"1762024472797","01/11/2025 19:14","21.666666666666668","","10.788103352704981","50","","","120","","","","0.254","","","","","","0.983488","1.8328639999999998","180","","","","","","","","71","50","{""ID"":""TEST"".""PASSWORD"":""123"".""action"":""updateraw"".""dateutc"":""now"".""tempf"":""71"".""humidity"":""50"".""baromin"":""29.92"".""windspeedmph"":""2.2"".""windgustmph"":""4.1"".""winddir"":""180"".""rainin"":""0.00"".""dailyrainin"":""0.01"".""solarradiation"":""120"".""UV"":""3"".""dewptf"":""55"".""_proto"":""wu""}","TEST","123","updateraw","now","29.92","2.2","4.1","180","0.00","0.01","120","3","55","wu"
"1762030195161","01/11/2025 20:49","20.555555555555557","","12.51768821747514","60","","","300","2","","","0.254","","","","","","0.89408","","150","","1011","1008","","","GW1100","mypassword123","69","60","2","150","1011","1008","0.01","300","2","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""69"".""humidity"":""60"".""windspeedmph"":""2"".""winddir"":""150"".""baromrelhpa"":""1011"".""baromabshpa"":""1008"".""dailyrainin"":""0.01"".""solarradiation"":""300"".""uv"":""2""}"
